h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892c31fffff,0.2309950811373846,0.018594314248227738,191,0.0,0.0,0.0,0.0,0.0,0.0,0.000345748522361845,0.0020884304596085596,0.002088430459608559
8861892c33fffff,0.2334150848669356,0.016502632790474262,104,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0002723368890172363,0.002398944939337883,0.002398944939337883
8861892c35fffff,0.23134977477035992,0.018978618393848064,148,0.0,0.0,0.0,0.0,0.0,0.0,0.00036018795613930807,0.001720894347462639,0.001720894347462639
8861892c37fffff,0.23272361009013734,0.017047077030353047,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0002906028352787904,0.0020209458810378214,0.0020209458810378214
8861892c39fffff,0.23076760783350903,0.018324055092036058,208,0.0,0.0,0.0,0.0,0.0,0.0,0.00033577099501597255,0.002324360947567676,0.002324360947567676
8861892c3bfffff,0.23180735859714538,0.018207039548920247,175,0.0,0.0,0.0,0.0,0.0,0.0,0.00033149628913594606,0.0026264194967599696,0.002626419496759969
8861892c3dfffff,0.2278178496377735,0.018246819337657566,187,0.0,0.0,0.0,0.0,0.0,0.0,0.00033294641594111405,0.0018489981537790439,0.0018489981537790439
8861892c41fffff,0.2363470016528556,0.021917172595055205,216,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.00048036245456143897,0.003756390484175822,0.0037563904841758223
8861892c43fffff,0.23688111065889242,0.01909379209120839,207,0.0,0.0,0.0,0.0,0.0,0.0,0.000364572896422292,0.0034315599771340233,0.0034315599771340233
8861892c45fffff,0.23027839966974412,0.017099094878757458,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0002923790456727495,0.0022916627387808506,0.0022916627387808506
8861892c47fffff,0.23266535592606044,0.018433166079401694,257,0.0,0.0,0.0,0.0,0.0,0.0,0.00033978161171080526,0.002468673578610697,0.002468673578610697
8861892c49fffff,0.24412816391776415,0.020710267542289836,288,0.0,0.4236111111111111,0.0,0.4548611111111111,0.0,0.0,0.0004289151816732239,0.005557346410006806,0.005557346410006807
8861892c4bfffff,0.25542675006154025,0.08401041945330845,284,0.0,0.8556338028169014,0.0,0.6901408450704225,0.0,0.0,0.007057750576720826,0.024499202707236444,0.02449920270723644
8861892c4dfffff,0.22731838230862017,0.017939301047337788,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0003218185220670147,0.0026224791380545214,0.0026224791380545214
8861892c51fffff,0.25228493173860217,0.059230956449410774,304,0.0,0.009868421052631578,0.10855263157894737,0.8782894736842105,0.0,0.0,0.003508306201911996,0.01487990844807025,0.01487990844807025
8861892c53fffff,0.27142795044837476,0.136288886069898,238,0.0,0.1722689075630252,0.8739495798319328,0.8487394957983193,0.0,0.0,0.018574660466173638,0.05132118095358385,0.05132118095358384
8861892c55fffff,0.23642747333363462,0.021077693886871533,228,0.0,0.0,0.0,0.13596491228070176,0.0,0.0,0.00044426917958866155,0.004071097047791372,0.004071097047791372
8861892c57fffff,0.2526331959809976,0.0658326205079897,257,0.0,0.7859922178988327,0.19844357976653695,0.06614785992217899,0.0,0.0,0.004333933922948986,0.01764118121088915,0.017641181210889152
8861892c59fffff,0.2650148785911644,0.08773896222183176,285,0.45263157894736844,0.8,0.0,0.656140350877193,0.0,0.0,0.007698125491764021,0.028423792991117323,0.028423792991117323
8861892c5bfffff,0.2479332255305382,0.021473652396974,353,0.0,0.05099150141643059,0.0028328611898017,0.45042492917847027,0.0,0.0,0.00046111774726606726,0.0060539288765060146,0.006053928876506015
8861892c5dfffff,0.23756296281309655,0.019169254599208013,222,0.0,0.4099099099099099,0.0,0.14414414414414414,0.0,0.0,0.00036746032188925755,0.005366856424831491,0.005366856424831491
8861892c63fffff,0.22164411076259427,0.016671093145904255,57,0.0,0.0,0.0,0.0,0.0,0.0,0.00027792534667941585,0.0012802092987467724,0.0012802092987467724
8861892c67fffff,0.20260290124765032,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011402023264175617,0.0011402023264175617
8861892c6bfffff,0.22871838174826215,0.017444288085103423,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0003043031867960813,0.0019878348585390393,0.0019878348585390393
8861892c81fffff,0.24118261140900724,0.01821412108330794,125,0.0,0.0,0.0,0.008,0.0,0.0,0.00033175420683740275,0.004298702485831322,0.004298702485831322
8861892c83fffff,0.23181001349030803,0.020164647527879772,112,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0004066130099236278,0.00362075400191725,0.00362075400191725
8861892c85fffff,0.2452404070728781,0.021466248527330933,349,0.0,0.0,0.09455587392550144,0.3209169054441261,0.0,0.0,0.0004607998258371374,0.005525580661376359,0.005525580661376359
8861892c87fffff,0.2656622562415591,0.0819515819547495,259,0.2084942084942085,0.0,0.6718146718146718,0.7799227799227799,0.0,0.0,0.006716061784886024,0.026525890075482856,0.026525890075482856
8861892c89fffff,0.26151545370864787,0.06907553566886021,232,0.8405172413793104,0.0,0.7241379310344828,0.4267241379310345,0.0,0.0,0.0047714296279399784,0.02340733207579963,0.02340733207579963
8861892c8bfffff,0.25910245658706804,0.07645782740137155,344,0.2180232558139535,0.0,0.0377906976744186,0.9244186046511628,0.0,0.0,0.005845799370937923,0.02253418313372493,0.02253418313372493
8861892c8dfffff,0.24078001475019495,0.02349380463235885,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0005519588561034461,0.0038907936234686617,0.0038907936234686617
8861892c91fffff,0.2423278543660966,0.014759143861809881,89,0.02247191011235955,0.2247191011235955,0.0,0.10112359550561797,0.0,0.0,0.0002178323275336003,0.005722975789650715,0.005722975789650715
8861892c93fffff,0.24882292244335782,0.019204589565612967,271,0.0,0.46863468634686345,0.0,0.34317343173431736,0.007380073800738007,0.0,0.00036881626038365046,0.007452850773527637,0.007452850773527637
8861892c95fffff,0.24876144071337164,0.024509493573306194,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0006007152752199376,0.0037370246715940827,0.0037370246715940822
8861892c97fffff,0.24611873037431672,0.02235688706967923,240,0.0,0.0,0.0,0.37916666666666665,0.0,0.0,0.0004998303994463904,0.005611193254696051,0.005611193254696051
8861892c99fffff,0.24827545626720504,0.022555372198019705,122,0.0,0.7459016393442623,0.0,0.1885245901639344,0.0,0.0,0.0005087448149912003,0.00643812222008092,0.006438122220080921
8861892c9bfffff,0.2973974174308401,0.15326594686707082,262,0.732824427480916,1.0,0.6297709923664122,0.9961832061068703,0.0,0.0,0.023490450469059773,0.07474639480599014,0.07474639480599014
8861892c9dfffff,0.24402528335077414,0.01982932420707557,255,0.0,0.0,0.0,0.2784313725490196,0.0,0.0,0.0003932020985093132,0.005013690739266971,0.005013690739266971
8861892ca1fffff,0.23663167959489928,0.01689128319222531,174,0.0,0.0,0.0,0.0,0.0,0.0,0.00028531544787995325,0.0027219002030173423,0.0027219002030173423
8861892ca3fffff,0.23634052610045814,0.018169802625435542,285,0.0035087719298245615,0.0,0.0,0.0,0.0,0.0,0.00033014172744728437,0.00320801760267868,0.00320801760267868
8861892ca5fffff,0.23811987653506878,0.017369288408605268,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0003016921798213093,0.0019566983388167067,0.0019566983388167067
8861892ca7fffff,0.23788007117558932,0.01688653842300477,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0002851551799116164,0.00232915367615475,0.00232915367615475
8861892ca9fffff,0.23557251556838416,0.018149772116057988,134,0.0,0.0,0.0,0.0,0.0,0.0,0.000329414227864836,0.003687819992648413,0.0036878199926484124
8861892cabfffff,0.2413187381417964,0.020724977528905418,221,0.19004524886877827,0.0,0.14027149321266968,0.334841628959276,0.0,0.0,0.00042952469357363454,0.005722344150155065,0.005722344150155065
8861892cadfffff,0.23491030269960472,0.018309144883329555,213,0.0,0.0,0.0,0.0,0.0,0.0,0.00033522478635875287,0.0022106099883101495,0.002210609988310149
8861892cb1fffff,0.2651788073861778,0.08401219621755553,228,0.15789473684210525,0.0,0.42543859649122806,0.7763157894736842,0.0,0.0,0.007058049113297052,0.02644985665880761,0.02644985665880761
8861892cb3fffff,0.24518102949663237,0.017915999883645915,291,0.0,0.0,0.0,0.08934707903780069,0.0,0.0,0.0003209830518308004,0.004552436616776958,0.004552436616776958
8861892cb5fffff,0.24150031241437594,0.019903485558868887,146,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0003961487373921023,0.0037061582392520402,0.0037061582392520402
8861892cb7fffff,0.24345605643282384,0.012274928645324954,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0001506738732478191,0.003577361553813145,0.003577361553813145
8861892cb9fffff,0.2656732760949201,0.023782841523438115,87,0.3793103448275862,0.0,0.6551724137931034,0.7241379310344828,0.0,0.0,0.0005656235509289722,0.008889573010936179,0.008889573010936177
8861892cbbfffff,0.2407098835530908,0.01884332732544058,84,0.0,0.0,0.023809523809523808,0.21428571428571427,0.0,0.0,0.0003550709846936957,0.005264777703265248,0.005264777703265249
8861892cbdfffff,0.2629907304015813,0.05765498980289215,207,0.7053140096618358,0.0,0.05314009661835749,0.2028985507246377,0.0,0.0,0.0033240978491715983,0.016903416903202195,0.016903416903202195
8861892cc1fffff,0.23986292136975995,0.019286520266288236,367,0.0,0.1362397820163488,0.0,0.0,0.0,0.0,0.0003719698639819468,0.004381428154747316,0.004381428154747316
8861892cc3fffff,0.2544899103941242,0.05650663177423925,352,0.08522727272727272,0.53125,0.0,0.4630681818181818,0.0,0.0,0.003192999434469465,0.014785099179963583,0.014785099179963583
8861892cc5fffff,0.24175923041896405,0.02067194019895579,298,0.003355704697986577,0.0,0.0,0.0,0.0,0.0,0.00042732911158920435,0.0037338041123608566,0.0037338041123608566
8861892cc7fffff,0.23957570813963594,0.01944542322409716,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0003781244843642573,0.004291343060342659,0.00429134306034266
8861892cc9fffff,0.2455465913857865,0.015999767359808414,306,0.0,0.0,0.0,0.1568627450980392,0.0,0.0,0.00025599255556799067,0.00467999027087862,0.004679990270878621
8861892ccbfffff,0.25056653078612307,0.05399509990515892,373,0.0,0.5549597855227882,0.0,0.0,0.0,0.0,0.0029154708137680923,0.012079350039448097,0.012079350039448097
8861892ccdfffff,0.25680092280169764,0.019793935305702164,207,0.32367149758454106,0.0,0.18840579710144928,0.6811594202898551,0.0,0.0,0.00039179987488632264,0.008137674955034747,0.008137674955034747
8861892cd1fffff,0.27003484048793813,0.0744201690352554,315,0.0,0.5841269841269842,0.8666666666666667,0.9904761904761905,0.0,0.0,0.005538361559235987,0.02620919401507091,0.026209194015070915
8861892cd3fffff,0.27450888962455666,0.0802633366046893,344,0.0,0.9156976744186046,0.00872093023255814,0.9534883720930233,0.0,0.0,0.006442203202917658,0.028296548548653204,0.028296548548653204
8861892cd5fffff,0.25628415555636563,0.025012682650624913,366,0.366120218579235,0.0,0.060109289617486336,0.7158469945355191,0.0,0.0,0.0006256342933808726,0.009244733426803282,0.00924473342680328
8861892cd7fffff,0.24832374842529217,0.019497416229571317,315,0.0,0.6444444444444445,0.0,0.1619047619047619,0.0,0.0,0.00038014923962915103,0.007182925482789748,0.007182925482789746
8861892cd9fffff,0.24038952824617726,0.016091835188495232,265,0.0,0.0,0.0,0.033962264150943396,0.0,0.0,0.0002589471597336934,0.0042514768031846305,0.0042514768031846305
8861892cdbfffff,0.24958008500629136,0.015497552756423574,290,0.0,0.08620689655172414,0.0,0.2413793103448276,0.0,0.0,0.0002401741414381319,0.005669071764288983,0.005669071764288982
8861892cddfffff,0.25728820196603547,0.06602957698700336,250,0.0,0.468,0.028,0.436,0.0,0.0,0.004359905037082603,0.017968050093279512,0.017968050093279515
8861892ce1fffff,0.2385234511046033,0.017739924503467352,307,0.16286644951140064,0.0,0.0,0.0,0.0,0.0,0.0003147049213887214,0.0028702476886067565,0.0028702476886067565
8861892ce3fffff,0.23905370168270756,0.015232434719891271,144,0.0,0.0,0.0,0.0,0.0,0.0,0.00023202706749574908,0.0029898222863022775,0.0029898222863022775
8861892ce5fffff,0.24397393301003867,0.02052712611129809,190,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0004213629063891357,0.0029839534758172217,0.0029839534758172217
8861892ce7fffff,0.2330846553822335,0.018222483448821405,133,0.0,0.0,0.0,0.0,0.0,0.0,0.00033205890304257,0.0024671269075240265,0.002467126907524027
8861892ce9fffff,0.24664808157466336,0.02112053226762652,294,0.6326530612244898,0.0,0.0,0.0,0.0,0.0,0.000446076883267853,0.003950512586222971,0.00395051258622297
8861892cebfffff,0.2348134869633801,0.017417601071964155,107,0.0,0.0,0.0,0.0,0.0,0.0,0.00030337282710208685,0.002826007253537688,0.002826007253537687
8861892cedfffff,0.2572348617732101,0.04118904933360402,361,0.96398891966759,0.0,0.0,0.0,0.0,0.0,0.0016965377850060655,0.008020431754455102,0.008020431754455102
8861892d81fffff,0.25511272680955177,0.05726444954349705,114,0.6754385964912281,0.0,0.0,0.0,0.0,0.0,0.003279217181519719,0.013971149288174112,0.013971149288174112
8861892d83fffff,0.2474584890894199,0.0138965442022899,233,0.0,0.0,0.0,0.0,0.0,0.0,0.00019311394076619706,0.002214486098842211,0.0022144860988422103
8861892d85fffff,0.22842104277814593,0.018186551331133356,12,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.00033075064931994844,0.00217985795654642,0.00217985795654642
8861892d87fffff,0.23913091174212506,0.01948266302577824,171,0.19298245614035087,0.0,0.0,0.0,0.0,0.0,0.0003795741585760266,0.0022875506325074164,0.0022875506325074164
8861892d89fffff,0.2365196991955666,0.021770757005126266,72,0.08333333333333333,0.375,0.0,0.0,0.0,0.0,0.00047396586057625443,0.0032867382468961493,0.003286738246896149
8861892d8bfffff,0.23734729647652822,0.018012893722805526,121,0.0,0.39669421487603307,0.0,0.0,0.0,0.0,0.0003244643402690867,0.003258597964079728,0.003258597964079728
8861892d8dfffff,0.23872736912830325,0.016389141371165445,113,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0002686039548840468,0.0019654187256127583,0.001965418725612758
8861892d91fffff,0.22408856898134433,0.019908470312549456,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0003963471901856631,0.001618865244326834,0.0016188652443268339
8861892d93fffff,0.2319293236004331,0.021990446127221373,101,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0004835797208742254,0.0027226255563454547,0.0027226255563454547
8861892d95fffff,0.23304125257833738,0.02030119585182215,182,0.0,0.0,0.0,0.0,0.0,0.0,0.00041213855301404075,0.0018329724697357282,0.0018329724697357282
8861892d97fffff,0.22865043246839642,0.018262806777816536,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0003335301114038616,0.0019681752351217545,0.001968175235121755
8861892d99fffff,0.22904492068572108,0.017773008647060724,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0003158798363684953,0.0019049265251717294,0.0019049265251717294
8861892d9bfffff,0.23194939457487473,0.02292180728862862,88,0.0,0.0,0.0,0.0,0.0,0.0,0.000525409249377028,0.002150377635932874,0.002150377635932874
8861892d9dfffff,0.22955144518910087,0.01807052464866985,137,0.0,0.0,0.0,0.0,0.0,0.0,0.00032654386107818466,0.0019233608777396998,0.0019233608777396998
8861892da3fffff,0.23104021963550525,0.017735101707441355,197,0.0,0.0,0.0,0.0,0.0,0.0,0.00031453383257328926,0.0013949885164493267,0.0013949885164493262
8861892dabfffff,0.23014758185634884,0.018729838229061473,73,0.0,0.0,0.0,0.0,0.0,0.0,0.00035080684008681267,0.0017600390066248963,0.0017600390066248963
8861892db1fffff,0.22882793409001959,0.018876734414758012,98,0.0,0.0,0.0,0.0,0.0,0.0,0.00035633110216530946,0.0016295596183517533,0.0016295596183517533
8861892db3fffff,0.23361502549840216,0.017846520204023126,127,0.0,0.0,0.0,0.0,0.0,0.0,0.00031849828339260567,0.002112416838610798,0.002112416838610798
8861892db5fffff,0.23182514517254638,0.017882630004426973,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0003197884558752318,0.0014048401368570895,0.0014048401368570898
8861892db7fffff,0.2347777640441265,0.01671925679851481,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0002795335478946838,0.001633341744391071,0.0016333417443910715
8861892db9fffff,0.23068564898177174,0.0185873108632283,112,0.0,0.0,0.0,0.0,0.0,0.0,0.00034548812512628474,0.0019347364812455634,0.0019347364812455634
8861892dbbfffff,0.23449649513154894,0.01976428607540515,191,0.0,0.0,0.0,0.0,0.0,0.0,0.00039062700407045393,0.002211428365345298,0.002211428365345298
8861892dbdfffff,0.22873233108739463,0.01789820398897886,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0003203457060310987,0.0014851711315103054,0.0014851711315103057
8861892dc1fffff,0.22625641005600258,0.015374195552400856,18,0.0,0.0,0.0,0.0,0.0,0.0,0.00023636588888346227,0.0019667884873380745,0.0019667884873380745
8861892dc3fffff,0.2455460017237873,0.018738054765135303,116,0.0,0.49137931034482757,0.0,0.0,0.0,0.0,0.0003511146963812099,0.003153804766041445,0.0031538047660414456
8861892dc9fffff,0.22882190409088923,0.018135172688358788,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0003288844884365945,0.0016523640830636737,0.0016523640830636733
8861892dcbfffff,0.22755627948585871,0.018956453894770135,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0003593471442645458,0.0019331512201242512,0.0019331512201242508
8861892dd1fffff,0.237827313764418,0.01870811575824523,157,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.0003499935952239036,0.002719384543700509,0.002719384543700509
8861892dd3fffff,0.2368393267778931,0.01482020052315361,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0002196383435464825,0.002065680076572979,0.002065680076572979
8861892dd5fffff,0.25945913090131445,0.09986348080181458,109,0.0,0.981651376146789,0.0,0.0,0.0,0.0,0.009972714797854389,0.028777179283853628,0.02877717928385363
8861892dd7fffff,0.23476877019920034,0.016347337645610967,123,0.0,0.17073170731707318,0.0,0.0,0.0,0.0,0.00026723544809960955,0.0026852900057031106,0.0026852900057031106
8861892dd9fffff,0.24256229035755025,0.01843793961173748,143,0.0,0.0,0.0,0.0,0.0,0.0,0.00033995761712607805,0.00252285289496801,0.0025228528949680106
8861892ddbfffff,0.23890457459615203,0.013767141343644734,181,0.0,0.0,0.0,0.0,0.0,0.0,0.00018953418077589216,0.0022799105102015134,0.0022799105102015134
8861892dddfffff,0.23184452540046396,0.01847743816808469,155,0.0,0.07096774193548387,0.0,0.0,0.0,0.0,0.0003414157212553929,0.0023645811901293985,0.0023645811901293985
8861892de3fffff,0.22346912832451166,0.015810745583884848,13,0.0,0.0,0.0,0.0,0.0,0.0,0.00024997967591833427,0.0016571679545537231,0.0016571679545537231
8861892debfffff,0.2078412599735067,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016889846979156662,0.0016889846979156662
8861892e01fffff,0.26087768733327393,0.07333674529907729,251,0.0,0.49800796812749004,0.43824701195219123,0.0,0.0,0.0,0.005378278211061735,0.020335968473015872,0.020335968473015872
8861892e03fffff,0.24907364991311637,0.02970251008197841,378,0.04497354497354497,0.0,0.2671957671957672,0.0,0.0,0.0,0.0008822391051700291,0.006284381119615598,0.006284381119615597
8861892e05fffff,0.2330405647844709,0.018693179869441266,244,0.0,0.2336065573770492,0.0,0.0,0.0,0.0,0.00034943497363128413,0.002685817397856853,0.0026858173978568534
8861892e07fffff,0.24393832424158615,0.018071295010151485,140,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.00032657170334392596,0.0038237517414901113,0.0038237517414901113
8861892e09fffff,0.23750048107270347,0.020365784682009325,77,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0004147651857139656,0.003749639070250049,0.003749639070250049
8861892e0bfffff,0.2503731062109806,0.02351434470701902,203,0.03940886699507389,0.0,0.4187192118226601,0.0,0.0,0.0,0.0005529244070005134,0.0055176537162369985,0.0055176537162369985
8861892e0dfffff,0.26267837204039757,0.06598446102244206,259,0.0,0.9961389961389961,0.0,0.0,0.0,0.0,0.004353949096422174,0.01627202014932285,0.01627202014932285
8861892e11fffff,0.25186409643717106,0.1419247742621288,163,0.006134969325153374,0.0,0.49079754601226994,0.6748466257668712,0.0,0.0,0.02014264154935622,0.04758433529122082,0.04758433529122082
8861892e13fffff,0.24466335346213156,0.018425428476141054,177,0.0,0.0,0.0,0.5028248587570622,0.0,0.0,0.0003394964145293896,0.004883999600701372,0.004883999600701372
8861892e15fffff,0.23823936049896877,0.018354971875065747,419,0.002386634844868735,0.0,0.0,0.0,0.0,0.0,0.00033690499253445454,0.0035356148195124,0.0035356148195123996
8861892e17fffff,0.2504480050433622,0.06392558505498244,273,0.0,0.0,0.0,0.6483516483516484,0.0,0.0,0.004086480424621794,0.013811321425727269,0.01381132142572727
8861892e19fffff,0.24896313326046907,0.06899311217614951,215,0.21395348837209302,0.0,0.027906976744186046,0.8046511627906977,0.0,0.0,0.004760049527750749,0.016493814754342234,0.016493814754342237
8861892e1bfffff,0.23836478374393136,0.017611622521764538,222,0.0,0.0,0.0,0.12162162162162163,0.0,0.0,0.0003101692478491239,0.0039358184725467385,0.0039358184725467385
8861892e1dfffff,0.2548732642838764,0.03958677699381016,254,0.9173228346456693,0.0,0.2440944881889764,0.3661417322834646,0.0,0.0,0.0015671129127576575,0.01136947360791365,0.01136947360791365
8861892e21fffff,0.2341356534048017,0.01726416596502451,271,0.0,0.0,0.0,0.0,0.0,0.0,0.00029805142646791065,0.0020373794180848386,0.002037379418084839
8861892e23fffff,0.2369480062326462,0.019364634839696724,113,0.0,0.0,0.0,0.0,0.0,0.0,0.00037498908247479614,0.003484755595468141,0.003484755595468141
8861892e25fffff,0.229624607381605,0.018257468668092504,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0003333351621663795,0.002032775219865122,0.002032775219865122
8861892e27fffff,0.2317766541026711,0.018538703083330867,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0003436835120119014,0.0027047247549197065,0.002704724754919707
8861892e29fffff,0.23477430697924218,0.017575896401401902,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0003089121343128123,0.001924730410205859,0.001924730410205859
8861892e2bfffff,0.23990373005521684,0.017177191450626062,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0002950559061314611,0.0022628991776352495,0.0022628991776352495
8861892e2dfffff,0.22733982167717495,0.01864591444562292,310,0.0,0.0,0.0,0.0,0.0,0.0,0.00034767012551348953,0.0017012056976097268,0.0017012056976097268
8861892e31fffff,0.2568906813212277,0.05949529877609027,332,0.1144578313253012,0.3674698795180723,0.0,0.7078313253012049,0.0,0.0,0.003539690576456248,0.0147196559048022,0.0147196559048022
8861892e33fffff,0.27587763248249086,0.12277968499581851,206,0.6844660194174758,0.9854368932038835,0.0,0.7815533980582524,0.0,0.0,0.015074851047672422,0.050571781101383474,0.050571781101383474
8861892e35fffff,0.24817727831130815,0.019801015325400295,491,0.0,0.41140529531568226,0.0,0.5784114052953157,0.0,0.0,0.0003920802079167374,0.006224948139888012,0.006224948139888011
8861892e37fffff,0.25688052834094555,0.029262150040396586,371,0.29110512129380056,0.8436657681940701,0.0,0.9299191374663073,0.0,0.0,0.000856273424986682,0.010411120993488796,0.010411120993488794
8861892e39fffff,0.2418939002393497,0.01899463971596545,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0003607963379393321,0.0034264647106774264,0.0034264647106774264
8861892e3bfffff,0.240427442633595,0.02021718411638101,313,0.0,0.07348242811501597,0.0,0.04153354632587859,0.0,0.0,0.0004087345335956487,0.004301792772138481,0.004301792772138481
8861892e3dfffff,0.24712629959500235,0.01552647787130859,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0002410715150882353,0.0035464597747853393,0.0035464597747853384
8861892e41fffff,0.2485272593563974,0.01549986694343826,148,0.0,0.0,0.02027027027027027,0.0,0.0,0.0,0.00024024587526429012,0.004349708649836006,0.004349708649836006
8861892e43fffff,0.23237474126271102,0.022381181842707633,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0005009173006763458,0.0034031717794945943,0.0034031717794945943
8861892e45fffff,0.23774941929034094,0.01940279724269764,94,0.1276595744680851,0.0,0.02127659574468085,0.0,0.0,0.0,0.00037646854084123516,0.004101039489289218,0.004101039489289218
8861892e47fffff,0.2367027673175854,0.01939232123803779,142,0.0,0.0,0.0,0.0,0.0,0.0,0.00037606212299925155,0.0033176907982669685,0.003317690798266969
8861892e49fffff,0.2841784519958393,0.06412594615124764,192,0.0,0.6770833333333334,0.8854166666666666,0.2708333333333333,0.0,0.0,0.004112136969792713,0.023019848170557317,0.023019848170557317
8861892e4bfffff,0.25031043853345725,0.02165435376050666,252,0.0,0.0,0.0,0.5079365079365079,0.0,0.0,0.00046891103678516885,0.006063598243438725,0.006063598243438726
8861892e4dfffff,0.24991845976858557,0.01678500589057767,114,0.35964912280701755,0.0,0.11403508771929824,0.0,0.0,0.0,0.0002817364227467271,0.004891804035937719,0.004891804035937719
8861892e51fffff,0.23548071541532092,0.01698797919859201,199,0.0,0.0,0.0,0.135678391959799,0.0,0.0,0.00028859143725179487,0.003531884123044568,0.003531884123044568
8861892e53fffff,0.25815812739742816,0.06631355160981188,248,0.3346774193548387,0.0,0.0,0.7903225806451613,0.0,0.0,0.0043974871271071836,0.017256263421223453,0.017256263421223456
8861892e55fffff,0.23709301194275284,0.018973593702196912,60,0.0,0.0,0.0,0.0,0.0,0.0,0.00035999725797604626,0.003214565480372788,0.0032145654803727884
8861892e57fffff,0.24719713998996695,0.04007247606511742,277,0.6245487364620939,0.0,0.0,0.3285198555956679,0.0,0.0,0.0016058033379894084,0.00929204296114862,0.009292042961148618
8861892e59fffff,0.24104447814280752,0.015521347044095742,80,0.0,0.0,0.0,0.0,0.0,0.0,0.00024091221406325963,0.00335488893986333,0.00335488893986333
8861892e5bfffff,0.2410468737998421,0.015323897994488312,163,0.0,0.0,0.0,0.05521472392638037,0.0,0.0,0.00023482184974548293,0.003444866652641891,0.003444866652641891
8861892e5dfffff,0.23509275723731285,0.01822039319726198,283,0.0,0.0,0.0,0.053003533568904596,0.0,0.0,0.00033198272826283066,0.003561314230355253,0.003561314230355254
8861892e61fffff,0.23680582041784706,0.01812629421861784,164,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0003285625420998985,0.002597222851463973,0.002597222851463973
8861892e63fffff,0.23239744063174006,0.019278552549925457,305,0.0,0.05901639344262295,0.0,0.0,0.0,0.0,0.00037166258842023727,0.0023490347399389767,0.0023490347399389767
8861892e65fffff,0.23283206026111788,0.018396383921670145,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0003384269413934838,0.0018450560663825623,0.0018450560663825623
8861892e67fffff,0.23534698782888142,0.017664201310023758,337,0.0,0.0,0.0,0.0,0.0,0.0,0.000312024007921045,0.0019681950037949516,0.0019681950037949516
8861892e69fffff,0.27165651629552,0.08731097584591657,193,0.8911917098445595,0.0,0.5906735751295337,0.0,0.0,0.0,0.007623206503166227,0.030266786507315097,0.030266786507315097
8861892e6bfffff,0.24660242331959373,0.020329081967896602,43,0.09302325581395349,0.37209302325581395,0.0,0.0,0.0,0.0,0.00041327157365745877,0.004355808140552981,0.004355808140552981
8861892e6dfffff,0.22916896520701766,0.018755908443294694,115,0.034782608695652174,0.0,0.0,0.0,0.0,0.0,0.00035178410153325316,0.002654296887341574,0.002654296887341574
8861892e81fffff,0.24137283723988776,0.016778118614081673,101,0.0,0.1188118811881188,0.0,0.0,0.0,0.0,0.0002815052642281939,0.004873651649009335,0.0048736516490093355
8861892e83fffff,0.2637637054872859,0.0715062064201541,183,0.8524590163934426,0.9453551912568307,0.0,0.03278688524590164,0.0,0.0,0.005113137556601686,0.022034926408899223,0.022034926408899227
