h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8860169665fffff,50.66714709898405,5.093521615526125,103,0.009708737864077669,1.0,0.0,0.36893203883495146,0.0,0.5728155339805825,0.038834951456310676,25.943962447831872,52.308776749761556,52.30877674976156
8860169667fffff,63.812744153023104,4.571980406427488,64,0.0,1.0,0.0,1.0,0.0,1.0,0.296875,20.903004836756857,66.3144105098427,66.3144105098427
8860169669fffff,75.24058540035591,5.297405743486129,112,0.5357142857142857,1.0,0.8928571428571429,1.0,0.7053571428571429,0.9732142857142857,0.875,28.06250761111983,78.05140786969461,78.05140786969461
886016966bfffff,77.22705199578812,5.792196426665342,144,0.7152777777777778,1.0,0.7222222222222222,0.9791666666666666,0.9583333333333334,0.6805555555555556,0.9027777777777778,33.54953944507476,80.20869992162574,80.20869992162574
886016966dfffff,62.431160665092115,5.569977241404509,224,0.17857142857142858,1.0,0.13392857142857142,0.9285714285714286,0.0,0.3169642857142857,0.6473214285714286,31.024646469764175,64.60630858063044,64.60630858063044
8860169689fffff,30.85342430781753,1.5972956035072488,17,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,2.551353244983586,31.557371700896987,31.557371700896987
88601696c1fffff,47.512378980313535,3.349430642515285,185,0.22162162162162163,1.0,0.0,0.0,0.0,0.5135135135135135,0.0,11.218685629020355,49.2808637996469,49.28086379964691
88601696c3fffff,43.35809845599134,4.813432279085146,162,0.012345679012345678,0.9876543209876543,0.0,0.0,0.0,0.7037037037037037,0.006172839506172839,23.169130305338825,45.34519927165858,45.34519927165858
88601696c5fffff,44.980981376046444,5.990882836140143,155,0.2709677419354839,1.0,0.0,0.05806451612903226,0.0,0.11612903225806452,0.0,35.890677156358564,47.376294910296025,47.376294910296025
88601696c7fffff,37.01507360225337,4.1086971216822095,150,0.7133333333333334,0.9266666666666666,0.0,0.0,0.0,0.0,0.0,16.881392037719674,39.28776939918106,39.287769399181066
88601696c9fffff,53.589847548874154,3.1743231266325584,330,0.5212121212121212,1.0,0.0,0.0,0.4696969696969697,0.5848484848484848,0.0,10.076327312274302,55.20783460298265,55.20783460298264
88601696cbfffff,52.79215107550977,3.2526241775063904,176,0.8636363636363636,0.7556818181818182,0.0,0.19886363636363635,0.0,0.8863636363636364,0.625,10.579564040099124,54.51709891086145,54.517098910861456
88601696cdfffff,63.70041204217315,6.091410385645048,209,0.6985645933014354,1.0,0.47368421052631576,0.6650717703349283,0.0,0.6698564593301436,0.4688995215311005,37.105280486344355,66.04971704341642,66.04971704341641
88601696d1fffff,66.51508020751908,7.089588128181335,129,0.9844961240310077,1.0,0.9147286821705426,1.0,0.0,0.4186046511627907,0.875968992248062,50.26225982724972,69.65360294744596,69.65360294744598
88601696d3fffff,64.62738817499967,5.927953243096054,69,0.6811594202898551,1.0,0.2753623188405797,0.6086956521739131,0.0,0.9130434782608695,0.9130434782608695,35.140629652333025,67.07716895278651,67.07716895278652
88601696d9fffff,60.949285591015524,6.803634835244289,297,0.5117845117845118,0.98989898989899,0.32323232323232326,0.7037037037037037,0.0,0.3602693602693603,0.5824915824915825,46.289446971349584,63.37752731935008,63.377527319350065
88601696dbfffff,62.45135028628545,5.431112078633756,263,0.5741444866920152,1.0,0.13307984790874525,0.5171102661596958,0.0,0.8631178707224335,0.45627376425855515,29.49697841068148,64.57015693435784,64.57015693435783
88601696ddfffff,52.56784588015486,4.978471994931347,161,0.30434782608695654,0.2422360248447205,0.0,0.9316770186335404,0.0,0.37267080745341613,0.6024844720496895,24.78518340431571,54.59276987953153,54.592769879531524
88601696e9fffff,50.922491444023464,5.591312580237102,40,0.0,0.875,0.0,1.0,0.0,0.95,0.0,31.26277636991768,53.235640713874865,53.235640713874865
88601696edfffff,40.93657278142885,0.7640516805042059,2,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5837749704813012,42.90157361630716,42.90157361630716
8860169711fffff,26.835383676907202,1.114901729943031,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243005867429963,26.719720430679484,26.719720430679484
8860169713fffff,25.543527112025252,0.9663825413974426,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9338952163177799,25.239186533243853,25.239186533243853
8860169719fffff,37.41079609639114,1.3176373722789085,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.736168244826067,40.30436099540675,40.30436099540675
886016971bfffff,35.24986217449891,3.474846425010645,112,0.5535714285714286,0.0,0.0,0.0,0.0,0.8928571428571429,0.1875,12.074557677409258,37.375901242097925,37.375901242097925
8860169743fffff,31.819303312019052,0.9132532570008033,11,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.8340315114225753,32.890338400690204,32.890338400690204
8860169749fffff,54.37915120592284,12.175592233094857,54,0.8703703703703703,0.9259259259259259,0.5555555555555556,0.8518518518518519,0.0,0.2962962962962963,0.4074074074074074,148.2450462265998,59.35224802976481,59.352248029764816
886016974bfffff,43.352476277486154,14.338037617763783,37,0.2972972972972973,0.6756756756756757,0.0,0.5135135135135135,0.0,0.0,0.4594594594594595,205.57932272840932,48.14635970961389,48.1463597096139
8860169751fffff,32.29426345386977,3.2718917725321472,52,0.4230769230769231,0.25,0.07692307692307693,0.0,0.0,0.019230769230769232,0.0,10.705275771163556,33.67523728102384,33.67523728102383
8860169753fffff,29.819115859532197,3.514775985832106,20,0.5,0.0,0.4,0.0,0.0,0.6,0.0,12.353650230582051,30.506817207155922,30.506817207155915
8860169755fffff,29.377275704959995,1.752933088989921,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0727744144757465,29.860834802125627,29.86083480212563
8860169757fffff,30.25260246716972,0.6378852221800033,3,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.40689755667563215,31.14744964194298,31.147449641942973
8860169759fffff,43.768484781456806,6.596726795419382,61,0.9180327868852459,0.9836065573770492,0.0,0.0,0.0,0.2786885245901639,0.0,43.516804413404074,46.53328966985332,46.53328966985332
886016975bfffff,35.4196130967575,3.6464877722384297,12,0.5833333333333334,0.3333333333333333,0.0,0.0,0.0,0.5833333333333334,0.0,13.296873073084384,37.66377269644462,37.663772696444624
886016975dfffff,36.67537821148893,5.957360677934051,58,0.017241379310344827,0.6551724137931034,0.0,0.0,0.0,0.25862068965517243,0.0,35.49014624699485,38.569741967890806,38.5697419678908
8861892011fffff,45.8857826186504,5.240345036773579,141,0.2695035460992908,0.6950354609929078,0.5815602836879432,0.2198581560283688,0.0,0.0,0.09219858156028368,27.461216104437483,49.52825317534261,49.52825317534261
8861892013fffff,64.17607166334754,8.726864793708579,127,0.8031496062992126,1.0,0.7716535433070866,0.968503937007874,0.0,0.7322834645669292,0.7559055118110236,76.15816912767028,69.1384552945616,69.13845529456158
8861892015fffff,33.930061804327934,4.331620800080465,123,0.16260162601626016,0.11382113821138211,0.0,0.0,0.0,0.0,0.0,18.762938755689724,35.95941369456799,35.95941369456799
8861892017fffff,55.37147759365059,7.592820414526836,151,0.9867549668874173,0.9933774834437086,0.8940397350993378,0.5960264900662252,0.0,0.0,0.6225165562913907,57.650921847255475,59.57606069530548,59.576060695305465
8861892019fffff,36.84795585725897,2.0510763297391947,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.206914110416405,39.66714026592669,39.66714026592669
886189201bfffff,39.52997018485696,4.469270156401052,20,0.0,0.45,0.3,0.0,0.0,0.45,0.0,19.97437573089708,42.62000838052777,42.62000838052777
886189201dfffff,34.49085470236864,3.208811985133716,71,0.5915492957746479,0.0,0.0,0.0,0.0,0.0,0.0,10.296474355937779,36.49126531339365,36.49126531339364
8861892027fffff,23.228300874196698,1.5694906265477628,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4633008268212895,22.82401321860177,22.82401321860177
8861892031fffff,31.064162415775023,2.9095033862744706,10,0.9,0.0,0.0,0.0,0.0,0.0,0.0,8.465209954742612,32.45916189269185,32.45916189269185
8861892033fffff,40.084809396569895,2.680073716377785,14,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,7.182795125219031,42.58880923652308,42.58880923652309
8861892035fffff,36.26726946090562,6.419026978283661,37,0.4864864864864865,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,41.203907347933466,38.58356355307701,38.583563553077006
8861892037fffff,50.64401674843315,5.058967228564393,133,0.9473684210526315,0.8120300751879699,0.0,0.022556390977443608,0.0,0.0,0.8947368421052632,25.5931494196885,53.3319108860319,53.33191088603189
886189203bfffff,42.40222814971067,6.377031798685614,54,0.8703703703703703,0.5740740740740741,0.5555555555555556,0.0,0.0,0.0,0.0,40.666534561447484,46.11087112408476,46.11087112408475
8861892081fffff,66.8838803693001,10.250823119448949,46,0.7608695652173914,0.9565217391304348,0.9347826086956522,0.9130434782608695,0.0,0.8478260869565217,0.9130434782608695,105.07937462622908,70.62966043669977,70.62966043669974
8861892083fffff,58.73869121230727,5.995539160617709,93,0.989247311827957,1.0,0.16129032258064516,0.5483870967741935,0.010752688172043012,0.043010752688172046,0.5161290322580645,35.94648982650051,60.967483442516944,60.96748344251693
8861892085fffff,61.983799051415254,11.049382756818886,42,0.7619047619047619,0.9285714285714286,0.7857142857142857,0.8571428571428571,0.0,0.0,0.35714285714285715,122.08885930668653,65.9931678667129,65.99316786671288
8861892087fffff,69.94976597976664,5.9605113868667,181,0.9779005524861878,0.9779005524861878,0.8729281767955801,0.9834254143646409,0.24861878453038674,0.5303867403314917,0.8232044198895028,35.527695992967594,72.70644165897235,72.70644165897234
8861892089fffff,46.99602805660194,5.648900279948572,39,0.0,0.6410256410256411,0.0,0.38461538461538464,0.0,0.20512820512820512,0.2564102564102564,31.910074372803052,49.401460444053185,49.40146044405318
886189208bfffff,57.40058537548643,13.788633746830326,26,0.5769230769230769,1.0,0.5384615384615384,0.46153846153846156,0.0,0.8461538461538461,0.46153846153846156,190.12642060422814,62.18484711087987,62.18484711087987
886189208dfffff,61.436913149326195,7.095469644297992,110,0.42727272727272725,0.9727272727272728,0.509090909090909,0.9727272727272728,0.0,0.43636363636363634,0.9727272727272728,50.34568947315428,64.4547287090717,64.45472870907172
8861892091fffff,73.102262198563,6.334717993490159,127,0.984251968503937,1.0,0.7559055118110236,1.0,0.0,0.8267716535433071,0.8031496062992126,40.12865205704799,76.10951775692233,76.10951775692236
8861892093fffff,68.33055986788699,2.9385694232818684,75,0.8133333333333334,1.0,0.8666666666666667,0.5066666666666667,0.02666666666666667,1.0,0.9866666666666667,8.635190255447132,70.37550693446495,70.37550693446497
8861892095fffff,72.19163714816426,8.63847084944198,115,1.0,1.0,0.5652173913043478,1.0,0.043478260869565216,0.5826086956521739,0.7913043478260869,74.62317861665883,75.73295823312218,75.73295823312218
8861892097fffff,79.38968016185693,5.18742467879664,146,0.9794520547945206,0.9931506849315068,0.9794520547945206,0.9863013698630136,0.4520547945205479,0.9931506849315068,0.9931506849315068,26.909374798188427,82.5230277495999,82.5230277495999
8861892099fffff,53.1551314923006,4.826678415366422,62,0.14516129032258066,0.8387096774193549,0.20967741935483872,0.24193548387096775,0.0,0.9516129032258065,0.0,23.29682452536412,54.993242790633886,54.993242790633886
886189209bfffff,66.2921943911047,4.935443197483511,129,0.9224806201550387,0.9767441860465116,0.9844961240310077,0.9689922480620154,0.0,1.0,0.9147286821705426,24.35859955558626,68.9630715143309,68.9630715143309
886189209dfffff,63.41632990361264,9.24466703274987,117,0.8376068376068376,1.0,0.0,0.7264957264957265,0.0,0.9914529914529915,0.7863247863247863,85.46386854641229,66.67270231564167,66.67270231564167
88618920a1fffff,69.93222179992459,5.689559898875929,87,0.9310344827586207,0.9885057471264368,0.8390804597701149,0.9885057471264368,0.0,1.0,0.8160919540229885,32.37109184289707,73.07526734940271,73.07526734940271
88618920a3fffff,80.38894379723278,3.2254128958671484,359,1.0,1.0,0.9972144846796658,1.0,0.0,1.0,0.9972144846796658,10.403288348826104,83.70132275687243,83.70132275687243
88618920a5fffff,68.0681445488118,4.454323606033184,54,1.0,0.7407407407407407,0.9629629629629629,0.9074074074074074,0.14814814814814814,0.9629629629629629,0.9814814814814815,19.840998787264468,70.40050421500003,70.40050421500001
88618920a7fffff,67.0296040617615,6.6736611565325195,95,0.7368421052631579,0.9789473684210527,0.6842105263157895,0.9578947368421052,0.0,0.9789473684210527,0.8315789473684211,44.53775323221096,69.78886896039215,69.78886896039216
88618920a9fffff,70.56662840816276,6.477660303437518,198,0.9949494949494949,1.0,0.9747474747474747,1.0,0.0,0.030303030303030304,0.9595959595959596,41.96008300673024,73.99348975416875,73.99348975416873
88618920abfffff,79.40321513912106,4.633259130543691,343,0.9941690962099126,1.0,0.9941690962099126,1.0,0.0,0.9067055393586005,0.9883381924198251,21.467090170766483,82.7981258623943,82.7981258623943
88618920adfffff,67.22165071397923,4.663157722244143,113,1.0,0.9823008849557522,0.9823008849557522,0.7610619469026548,0.0,0.9734513274336283,0.9911504424778761,21.74503994252518,69.85617068348661,69.85617068348661
88618920b1fffff,74.3739293948335,7.252286841682768,287,0.9547038327526133,0.9965156794425087,0.9372822299651568,0.9930313588850174,0.09407665505226481,0.11149825783972125,0.8850174216027874,52.59566443404502,77.66385922801814,77.66385922801814
88618920b3fffff,71.03479696052848,7.438650828550233,266,0.6729323308270677,0.9736842105263158,0.9097744360902256,0.9210526315789473,0.0,0.8045112781954887,0.9022556390977443,55.333526149091064,74.25763219103146,74.25763219103145
88618920b5fffff,72.78020181595859,4.190571888227834,124,1.0,1.0,0.9758064516129032,1.0,0.0,0.9032258064516129,0.9758064516129032,17.56089275040539,75.55368507618809,75.55368507618809
88618920b7fffff,72.55370041897258,5.649183880669344,144,0.9861111111111112,1.0,1.0,1.0,0.0,0.2777777777777778,1.0,31.91327851761435,75.59506178479359,75.59506178479357
88618920b9fffff,76.82867218585716,5.869666838797064,332,0.9939759036144579,1.0,1.0,1.0,0.9367469879518072,0.0,0.9548192771084337,34.452988798473925,80.08047469858035,80.08047469858033
88618920bbfffff,73.70199750886152,6.2372791755709995,143,0.916083916083916,1.0,0.9370629370629371,0.972027972027972,0.23776223776223776,0.1888111888111888,0.8951048951048951,38.90365151401164,76.70885864108702,76.70885864108702
88618920bdfffff,77.61101250205549,5.341873547171921,231,0.9913419913419913,1.0,0.9826839826839827,1.0,0.03896103896103896,0.7445887445887446,0.9913419913419913,28.53561299397512,80.75700039223503,80.75700039223503
88618920c1fffff,68.05496260873633,5.508305381126805,56,1.0,1.0,0.8928571428571429,0.9821428571428571,0.0,0.9642857142857143,0.5714285714285714,30.341428171750515,72.21059519671654,72.21059519671654
88618920c3fffff,51.39295182897036,5.069912238285473,17,0.29411764705882354,1.0,0.17647058823529413,0.29411764705882354,0.0,1.0,0.0,25.704010103916808,54.127616815513484,54.127616815513484
88618920c5fffff,69.46003095241348,5.831100680771502,108,1.0,1.0,0.7962962962962963,1.0,0.0,0.8796296296296297,0.9907407407407407,34.001735149293864,73.99179800056353,73.99179800056352
88618920c7fffff,49.54619718550617,6.132141608823046,84,0.25,0.6904761904761905,0.0,0.42857142857142855,0.0,0.7857142857142857,0.2976190476190476,37.60316071065889,52.91461842658517,52.91461842658516
88618920c9fffff,53.1739644614767,5.705905923732132,36,1.0,1.0,0.0,0.6944444444444444,0.0,0.75,0.0,32.55736241048143,56.41672996950648,56.41672996950648
88618920cbfffff,58.85375905447737,5.203645202814215,85,0.9058823529411765,1.0,0.11764705882352941,0.9058823529411765,0.0,1.0,0.0,27.077923396771396,61.87291564786371,61.87291564786371
88618920cdfffff,45.354379312762624,3.7340277073388615,17,0.4117647058823529,1.0,0.0,0.11764705882352941,0.0,0.6470588235294118,0.0,13.942962919174313,48.44868890494804,48.44868890494805
88618920d1fffff,38.67384319242264,5.342874108716465,43,0.8604651162790697,0.6046511627906976,0.0,0.0,0.0,0.16279069767441862,0.0,28.54630374159276,40.58011828321108,40.580118283211085
88618920d3fffff,49.57691198899896,6.831640417237252,13,0.6153846153846154,1.0,0.3076923076923077,0.23076923076923078,0.0,0.0,0.15384615384615385,46.67131079042957,52.13346019699216,52.13346019699216
88618920d5fffff,43.89754556794734,4.2300802340720525,91,0.967032967032967,0.10989010989010989,0.0,0.01098901098901099,0.0,1.0,0.0,17.893578786687073,46.24409165913115,46.24409165913115
88618920d7fffff,43.6719564241307,3.722389700913674,21,0.38095238095238093,0.7142857142857143,0.0,0.0,0.0,0.9523809523809523,0.0,13.856185085468192,45.39147075016895,45.391470750168956
88618920d9fffff,34.70186273470252,5.6175037357841076,53,0.37735849056603776,0.2641509433962264,0.0,0.0,0.49056603773584906,0.16981132075471697,0.0,31.556348221548408,36.35435702145181,36.35435702145182
88618920dbfffff,50.390703577540236,5.734965824630801,61,1.0,1.0,0.0,0.09836065573770492,0.0,0.0,0.0,32.889833009683244,52.44975945854999,52.449759458550005
88618920ddfffff,37.059175774984,6.055459167906898,23,0.13043478260869565,0.34782608695652173,0.0,0.0,0.0,0.9130434782608695,0.0,36.6685857341877,39.19834307071141,39.19834307071141
88618920e1fffff,51.601678012184536,3.4932283297384954,10,0.9,1.0,0.5,0.1,0.0,0.0,0.5,12.2026441636876,55.01331540098475,55.01331540098475
88618920e3fffff,54.97693702465794,4.066374691827858,42,0.9285714285714286,1.0,0.4523809523809524,0.7857142857142857,0.0,0.0,0.21428571428571427,16.535403134338104,57.2938917573286,57.2938917573286
88618920e5fffff,70.2339228789365,5.3272742960650605,85,0.8941176470588236,1.0,1.0,0.9882352941176471,0.0,1.0,0.9882352941176471,28.37985142551549,73.87678924147382,73.87678924147379
88618920e7fffff,70.77535703144844,5.855125850912943,190,1.0,1.0,0.9947368421052631,0.8578947368421053,0.0,0.8736842105263158,0.9894736842105263,34.28249873002901,74.16399625508035,74.16399625508033
