h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
886016966bfffff,76.99898249733795,6.122044263895974,67,0.7014925373134329,1.0,0.6865671641791045,0.9701492537313433,0.9701492537313433,0.7164179104477612,0.8805970149253731,37.4794259691016,79.89872120319261,79.89872120319262
886016966dfffff,63.9397377365925,6.2210625905705506,77,0.24675324675324675,1.0,0.11688311688311688,0.948051948051948,0.0,0.8051948051948052,0.6623376623376623,38.701619755796365,65.94356173899762,65.94356173899762
8860169689fffff,30.83546674075357,1.420384936757233,12,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,2.017493368566849,31.460942619508703,31.4609426195087
88601696c1fffff,46.622680519862726,2.9496831695925763,86,0.313953488372093,1.0,0.0,0.0,0.0,0.5697674418604651,0.0,8.700630800977708,48.07960818849887,48.07960818849887
88601696c3fffff,42.473457678820175,4.996452087164911,87,0.04597701149425287,0.9885057471264368,0.0,0.0,0.0,0.632183908045977,0.0,24.9645334593346,44.22857747220379,44.22857747220378
88601696c5fffff,44.636945787923246,6.3165672499533105,57,0.2982456140350877,1.0,0.0,0.08771929824561403,0.0,0.19298245614035087,0.0,39.89902182318273,46.633328525278735,46.63332852527874
88601696c7fffff,36.277433341529054,4.046720269734492,75,0.5733333333333334,0.9066666666666666,0.0,0.0,0.0,0.0,0.0,16.375944941480004,38.10124484308737,38.10124484308737
88601696c9fffff,52.641883556098925,2.5933075371443026,111,0.4774774774774775,1.0,0.0,0.0,0.4594594594594595,0.6216216216216216,0.0,6.725243982209448,53.995529297480104,53.9955292974801
88601696cbfffff,52.82121803468882,2.3893891736478725,91,0.9230769230769231,0.7582417582417582,0.0,0.16483516483516483,0.0,0.9010989010989011,0.6373626373626373,5.709180623145662,54.292519596961405,54.292519596961405
88601696cdfffff,61.35422523421957,5.4396265558923504,76,0.5526315789473685,1.0,0.2631578947368421,0.3815789473684211,0.0,0.7105263157894737,0.2631578947368421,29.589537067569278,63.10307748137333,63.10307748137333
88601696d1fffff,67.55096073805062,7.788005794668364,46,0.9782608695652174,1.0,0.9130434782608695,1.0,0.0,0.32608695652173914,0.8913043478260869,60.65303425778802,70.15549627308759,70.15549627308758
88601696d3fffff,67.13360315483504,5.925147529883492,39,0.8205128205128205,1.0,0.3076923076923077,0.7435897435897436,0.0,0.9487179487179487,0.9487179487179487,35.10737325088444,69.39393605050036,69.39393605050037
88601696d9fffff,61.338988949078974,6.779637049072657,130,0.47692307692307695,0.9923076923076923,0.3,0.7153846153846154,0.0,0.3076923076923077,0.46923076923076923,45.963478517158606,63.23932154041507,63.23932154041507
88601696dbfffff,64.01064257318016,5.444135189599878,124,0.6693548387096774,1.0,0.1774193548387097,0.6209677419354839,0.0,0.9112903225806451,0.5806451612903226,29.638607962639703,65.89217266672772,65.89217266672773
88601696ddfffff,53.72019578431277,4.621381801752961,80,0.3625,0.275,0.0,0.95,0.0,0.3125,0.725,21.35716975757345,55.43018390126612,55.43018390126612
88601696e9fffff,51.425055670110766,4.6012992414003016,18,0.0,0.8888888888888888,0.0,1.0,0.0,1.0,0.0,21.171954708910988,53.3362401198437,53.3362401198437
88601696edfffff,41.50297028015257,,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,42.44106351655004,42.44106351655004
8860169711fffff,30.935689339808487,0.7513858663736345,5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5645807201860573,30.896134210361044,30.896134210361044
8860169713fffff,28.981829516354203,1.365124068272237,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8635637217761434,28.785994963881695,28.785994963881695
8860169719fffff,37.6929668298765,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,39.547065988435634,39.547065988435634
886016971bfffff,39.25059175105849,2.3857143184748244,65,0.7384615384615385,0.0,0.0,0.0,0.0,0.9692307692307692,0.8615384615384616,5.691632809375797,41.862075132863644,41.862075132863644
8860169743fffff,31.134315692851935,0.9841884220548796,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686268501068737,31.72537358745949,31.72537358745949
8860169749fffff,53.82464016797889,13.11892163668534,30,0.8333333333333334,0.9,0.5333333333333333,0.8,0.0,0.3333333333333333,0.4,172.10610490949074,57.97929208057181,57.97929208057181
886016974bfffff,44.49058960306645,15.028688473931833,26,0.34615384615384615,0.6923076923076923,0.0,0.5,0.0,0.038461538461538464,0.46153846153846156,225.86147724649152,48.570125052649885,48.57012505264989
8860169751fffff,31.796878222966047,3.736962138889327,28,0.4642857142857143,0.21428571428571427,0.10714285714285714,0.0,0.0,0.03571428571428571,0.0,13.964886027492291,32.91702699547138,32.91702699547138
8860169753fffff,32.95798104865523,1.656104790097027,13,0.6923076923076923,0.0,0.6153846153846154,0.0,0.0,0.38461538461538464,0.38461538461538464,2.7426830757823173,34.432098711618714,34.432098711618714
8860169755fffff,28.93540702844426,1.0735699430280443,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1525524225732382,28.93788112429045,28.937881124290445
8860169757fffff,30.844323693082714,1.0671184446578148,3,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.1387417749289137,31.95998302462969,31.95998302462969
8860169759fffff,44.1018124712669,6.650135209333379,29,1.0,1.0,0.0,0.0,0.0,0.2413793103448276,0.0,44.2242983024155,46.73394163168375,46.73394163168374
886016975bfffff,36.405049745874095,3.5732442564178815,6,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,12.768074516023379,38.63073504721604,38.63073504721604
886016975dfffff,35.71233851920286,5.717232576130944,44,0.06818181818181818,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.0,32.686748329572865,37.57425461544279,37.5742546154428
8861892011fffff,48.43748149390791,6.335955007715896,56,0.9285714285714286,0.8035714285714286,0.6607142857142857,0.21428571428571427,0.0,0.0,0.14285714285714285,40.14432585980014,52.000439206632635,52.00043920663264
8861892013fffff,65.56313856514616,6.848690666309057,44,0.7727272727272727,1.0,0.7727272727272727,1.0,0.0,0.6818181818181818,0.7727272727272727,46.904563842788804,69.61167709483128,69.61167709483128
8861892015fffff,34.83216027908374,4.102461350582907,53,0.22641509433962265,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,16.83018913302653,36.64068042125364,36.64068042125364
8861892017fffff,54.41059370457689,8.104132574073995,51,1.0,1.0,0.7843137254901961,0.43137254901960786,0.0,0.0,0.5490196078431373,65.6769647781672,58.36559161060428,58.36559161060428
8861892019fffff,36.29378066760842,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.8247193741602,38.8247193741602
886189201bfffff,42.89677750558645,4.196501351481043,11,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.45454545454545453,0.0,0.5454545454545454,0.0,17.610623592982222,46.202701339216866,46.20270133921687
886189201dfffff,35.025595314986845,3.0886627243345464,30,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.539837424693703,36.61344222949256,36.61344222949256
8861892031fffff,31.376289972999814,3.451424176634781,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.912328847059076,32.88160518010782,32.88160518010782
8861892033fffff,40.962460474772165,2.367915563764873,7,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,5.607024117119916,43.59746763903815,43.59746763903815
8861892035fffff,39.64869220238088,5.8317215246967296,18,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,34.00897594161115,41.826928905417596,41.826928905417596
8861892037fffff,50.29475544775122,5.1774273269075675,55,0.9818181818181818,0.7818181818181819,0.0,0.01818181818181818,0.0,0.0,0.8727272727272727,26.805753725409236,52.6628781740706,52.6628781740706
886189203bfffff,42.08399152744859,5.478018992110364,22,0.9090909090909091,0.5454545454545454,0.5909090909090909,0.0,0.0,0.0,0.0,30.008692077921847,45.59465521502459,45.594655215024595
8861892081fffff,67.95407236822763,9.997962848570612,25,0.76,0.96,0.92,0.92,0.0,0.84,0.92,99.95926112139819,71.15432354916902,71.15432354916902
8861892083fffff,58.975629237833424,5.446565049336638,35,1.0,1.0,0.2571428571428571,0.4,0.0,0.11428571428571428,0.5142857142857142,29.66507083665542,60.77859912479325,60.77859912479324
8861892085fffff,58.44851047662214,16.219775223992485,14,0.7142857142857143,0.7857142857142857,0.7142857142857143,0.7857142857142857,0.0,0.0,0.2857142857142857,263.08110831684047,62.91586489978543,62.915864899785426
8861892087fffff,71.77536695239877,5.684051872595766,75,1.0,0.9733333333333334,0.9066666666666666,0.9866666666666667,0.25333333333333335,0.6266666666666667,0.8533333333333334,32.308445690359434,74.02737893400098,74.02737893400098
8861892089fffff,49.944698778324536,6.038342777102095,14,0.0,0.7142857142857143,0.0,0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715,36.461583493781035,52.04514035606123,52.045140356061225
886189208bfffff,60.42721443333443,15.905098327291066,12,0.5833333333333334,1.0,0.5833333333333334,0.5833333333333334,0.0,1.0,0.3333333333333333,252.9721528007971,65.0217726115335,65.02177261153352
886189208dfffff,60.56538050478831,9.158893261103255,47,0.3829787234042553,0.9361702127659575,0.46808510638297873,0.9361702127659575,0.0,0.3404255319148936,0.9361702127659575,83.88532576828264,63.40988767294253,63.409887672942524
8861892091fffff,71.6823226611607,5.903527957277891,38,0.9736842105263158,1.0,0.21052631578947367,1.0,0.0,0.7368421052631579,0.9210526315789473,34.85164234236167,74.3222459735579,74.32224597355787
8861892093fffff,68.40456906533282,2.538877734709326,26,0.9230769230769231,1.0,0.8846153846153846,0.3076923076923077,0.07692307692307693,1.0,1.0,6.44590015180276,70.54403866234978,70.54403866234978
8861892095fffff,69.45422868210898,7.151105520273481,32,1.0,1.0,0.09375,1.0,0.03125,0.40625,0.8125,51.138310162085844,72.04046923690117,72.04046923690117
8861892097fffff,78.86162042931889,3.7709595348077496,40,1.0,1.0,0.975,1.0,0.375,1.0,1.0,14.22013581315748,81.67544488925834,81.67544488925834
8861892099fffff,54.42512055812369,3.8874936469058055,25,0.2,0.84,0.32,0.36,0.0,1.0,0.0,15.112606854733,56.07869170492767,56.07869170492767
886189209bfffff,66.09606760105488,4.70703166732185,40,0.925,0.95,1.0,0.95,0.0,1.0,0.875,22.156147117170715,68.46069695903368,68.46069695903368
886189209dfffff,63.31058732431899,7.681404541017444,54,0.8888888888888888,1.0,0.0,0.7407407407407407,0.0,1.0,0.8333333333333334,59.003975722763414,65.83511174101729,65.83511174101729
88618920a1fffff,71.89934002357363,5.406027159410552,23,0.9565217391304348,1.0,1.0,1.0,0.0,1.0,0.9130434782608695,29.225129648284522,74.84644297904372,74.8464429790437
88618920a3fffff,80.53404858084234,2.6031607510528665,117,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.776445895822124,83.77085549891359,83.77085549891358
88618920a5fffff,69.57890174217601,3.1275788160337425,27,1.0,0.8148148148148148,1.0,1.0,0.07407407407407407,1.0,1.0,9.781749250503028,71.62843495541408,71.62843495541408
88618920a7fffff,65.4185859823989,6.494113641496905,21,0.6190476190476191,1.0,0.6190476190476191,0.9523809523809523,0.0,0.9523809523809523,0.7619047619047619,42.173511988676196,67.85823946574651,67.8582394657465
88618920a9fffff,69.18238835495914,6.39730742524569,48,1.0,1.0,0.9583333333333334,1.0,0.0,0.08333333333333333,0.875,40.92554229310363,72.24327859874805,72.24327859874806
88618920abfffff,78.82331365330413,4.738137435953143,76,1.0,1.0,1.0,1.0,0.0,0.8552631578947368,0.9868421052631579,22.449946361980622,82.03977876450034,82.03977876450034
88618920adfffff,68.28652829347608,3.4946348431793113,34,1.0,1.0,1.0,0.6470588235294118,0.0,1.0,1.0,12.212472687162888,70.52845686694263,70.52845686694263
88618920b1fffff,74.31809594729957,6.936300893259569,79,0.9367088607594937,1.0,0.9240506329113924,1.0,0.13924050632911392,0.21518987341772153,0.9113924050632911,48.11227008183349,77.19743674271174,77.19743674271173
88618920b3fffff,68.35191386194022,9.51342398925957,85,0.7176470588235294,0.9647058823529412,0.7764705882352941,0.8,0.0,0.788235294117647,0.7764705882352941,90.50523599941948,71.50967474597863,71.50967474597863
88618920b5fffff,74.18371072611372,3.798436487551897,62,1.0,1.0,1.0,1.0,0.0,0.9193548387096774,0.9838709677419355,14.42811974996559,76.75637885335622,76.75637885335624
88618920b7fffff,71.59653984076664,6.549935549626054,54,0.9074074074074074,1.0,1.0,1.0,0.0,0.35185185185185186,0.9814814814814815,42.90165570425515,74.3606141793591,74.3606141793591
88618920b9fffff,77.53993973732423,5.130516848703593,138,1.0,1.0,1.0,1.0,0.9565217391304348,0.0,0.9710144927536232,26.322203134831444,80.26555282795255,80.26555282795256
88618920bbfffff,73.81551198256905,4.978636802648196,58,0.9310344827586207,1.0,0.9482758620689655,0.9655172413793104,0.1724137931034483,0.1724137931034483,0.8620689655172413,24.78682441268305,76.31558847913129,76.31558847913129
88618920bdfffff,77.71427620878887,5.176217790169029,66,0.9848484848484849,1.0,0.9545454545454546,1.0,0.045454545454545456,0.7575757575757576,1.0,26.793230611262352,80.56918481793265,80.56918481793265
88618920c1fffff,67.72051627223074,5.213830546816484,24,1.0,1.0,0.9166666666666666,1.0,0.0,1.0,0.5833333333333334,27.184028970916682,71.90911684902984,71.90911684902984
88618920c3fffff,51.43551445959498,4.141496497549558,8,0.25,1.0,0.125,0.25,0.0,1.0,0.0,17.151993239215255,54.17509494498787,54.17509494498786
88618920c5fffff,69.72735855075051,6.934112441797687,34,1.0,1.0,0.8235294117647058,1.0,0.0,0.8235294117647058,1.0,48.081915355493486,74.31311801982768,74.31311801982768
88618920c7fffff,50.32686063450052,5.450878565853307,39,0.28205128205128205,0.6923076923076923,0.0,0.46153846153846156,0.0,0.8717948717948718,0.3076923076923077,29.712077139679003,53.58090239170708,53.58090239170708
88618920c9fffff,51.627039449666384,5.166889305509312,17,1.0,1.0,0.0,0.7058823529411765,0.0,0.7647058823529411,0.0,26.696745095386508,55.272927818768395,55.272927818768395
88618920cbfffff,57.08719337190045,5.854138171029498,36,0.8888888888888888,1.0,0.1388888888888889,0.8611111111111112,0.0,1.0,0.0,34.27093372550459,60.57913618659157,60.57913618659157
88618920cdfffff,46.474837416234564,3.845246658365834,10,0.4,1.0,0.0,0.6,0.0,0.6,0.0,14.785921863673613,49.74765342929551,49.74765342929551
88618920d1fffff,37.363938568402276,2.783719248182001,19,1.0,0.631578947368421,0.0,0.0,0.0,0.2631578947368421,0.0,7.749092852698963,39.794771224570056,39.79477122457006
88618920d3fffff,51.01548479918441,8.012073055716034,6,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,64.19331465013086,53.88397413748417,53.88397413748417
88618920d5fffff,45.24044498233103,4.565559697642798,42,0.9761904761904762,0.23809523809523808,0.0,0.047619047619047616,0.0,1.0,0.0,20.8443353527402,47.49725962239501,47.49725962239502
88618920d7fffff,44.48956510764511,0.9184666973599402,7,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.8435810741592761,45.82840042338165,45.828400423381645
88618920d9fffff,28.78406397758963,5.268596450103907,33,0.21212121212121213,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,27.758108554047485,29.291911728814288,29.291911728814288
88618920dbfffff,46.41992777538142,5.451529452281767,24,1.0,1.0,0.0,0.08333333333333333,0.0,0.0,0.0,29.719173369095543,49.8303690567922,49.8303690567922
88618920ddfffff,37.22414553657475,3.6274931802993495,13,0.23076923076923078,0.38461538461538464,0.0,0.0,0.0,1.0,0.0,13.15870677311829,39.667235973519865,39.667235973519865
88618920e1fffff,52.48349327716446,1.8460390328278145,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.407860110723852,55.493327035165116,55.493327035165116
88618920e3fffff,54.412006904787106,5.408215984903581,19,0.8421052631578947,1.0,0.7368421052631579,0.8421052631578947,0.0,0.0,0.05263157894736842,29.248800139366608,56.716282330498224,56.716282330498224
88618920e5fffff,69.70347016073994,6.31162566127818,29,0.8275862068965517,1.0,1.0,0.9655172413793104,0.0,1.0,0.9655172413793104,39.83661848810522,73.39231063816173,73.39231063816173
88618920e7fffff,68.11338415033859,5.672529420965289,40,1.0,1.0,1.0,0.8,0.0,0.775,0.925,32.177590031716804,71.23012683497086,71.23012683497086
88618920e9fffff,68.91829831187903,6.757059620627594,101,1.0,1.0,0.9702970297029703,0.9603960396039604,0.0,0.1188118811881188,1.0,45.65785471671592,73.10475726522493,73.10475726522492
88618920ebfffff,56.65464828476434,6.097424858275878,33,0.9393939393939394,0.8787878787878788,0.7575757575757576,0.6060606060606061,0.0,0.0,0.5454545454545454,37.17858990232061,59.50679059611853,59.50679059611853
88618920edfffff,57.09000328348141,4.999110720361906,16,1.0,1.0,1.0,0.375,0.0,0.0,0.5625,24.991107994437336,60.84397200768593,60.84397200768593
8861892113fffff,33.05108411230326,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.500059391289625,34.500059391289625
8861892181fffff,49.94038780671358,2.9096205419144843,57,0.5614035087719298,0.9473684210526315,0.0,0.0,0.3684210526315789,0.2982456140350877,0.0,8.465891697930738,51.24672334079743,51.24672334079742
8861892183fffff,44.121638320453094,1.7227167214707302,7,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,2.9677529024348615,45.45300245595593,45.45300245595593
8861892185fffff,58.22452600797575,5.508911990304136,76,1.0,1.0,0.0,0.013157894736842105,0.23684210526315788,0.7105263157894737,0.6447368421052632,30.348111316916675,60.79492575595796,60.79492575595796
8861892187fffff,40.944567666519255,5.097006275742093,21,1.0,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,25.97947297495428,43.33176305910881,43.3317630591088
8861892189fffff,70.33062730324899,6.663391832638703,30,1.0,1.0,0.0,0.9666666666666667,0.03333333333333333,1.0,0.9,44.400790715276166,73.14316939784584,73.14316939784585
886189218bfffff,69.56336402086757,3.6384884034634326,40,0.975,1.0,0.0,1.0,0.0,1.0,1.0,13.23859786213788,72.02886728664618,72.02886728664619
886189218dfffff,56.41394710251145,10.229471244828936,40,0.975,0.7,0.0,0.125,0.625,0.6,0.25,104.64208194878208,59.33163101675929,59.33163101675929
8861892191fffff,68.54026060620687,2.9836765831372807,26,0.5,1.0,0.34615384615384615,0.7307692307692307,0.19230769230769232,0.5384615384615384,0.8076923076923077,8.902325952761757,70.72381763583675,70.72381763583675
8861892193fffff,75.77254751733398,5.187969116021904,17,1.0,1.0,1.0,0.8823529411764706,0.0,0.8823529411764706,1.0,26.91502354879709,78.75282993300154,78.75282993300154
8861892195fffff,37.33162952267494,22.95552889101595,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,526.9563066662679,43.68704537396342,43.68704537396341
