h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8860169667fffff,65.25154736135929,4.089963829539695,24,0.0,1.0,0.0,1.0,0.0,1.0,0.2916666666666667,16.727804126943006,67.36629652970164,67.36629652970164
8860169669fffff,76.83749165283733,4.121148598736665,43,0.46511627906976744,1.0,0.9302325581395349,1.0,0.7674418604651163,1.0,0.9302325581395349,16.98386577286918,79.52232839392488,79.52232839392488
886016966bfffff,77.02087563863208,6.122044263901288,67,0.7014925373134329,1.0,0.6865671641791045,0.9701492537313433,0.9701492537313433,0.7164179104477612,0.8805970149253731,37.47942596916666,79.8987212031859,79.89872120318591
886016966dfffff,63.96269021038298,6.2210625905712735,77,0.24675324675324675,1.0,0.11688311688311688,0.948051948051948,0.0,0.8051948051948052,0.6623376623376623,38.70161975580536,65.94356173899612,65.94356173899612
8860169689fffff,30.837278818184345,1.4203849367573798,12,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,2.0174933685672656,31.460942619515972,31.460942619515972
88601696c1fffff,46.626853369380825,2.949683169593699,86,0.313953488372093,1.0,0.0,0.0,0.0,0.5697674418604651,0.0,8.70063080098433,48.07960818852828,48.07960818852828
88601696c3fffff,42.485880240457384,4.99645208716435,87,0.04597701149425287,0.9885057471264368,0.0,0.0,0.0,0.632183908045977,0.0,24.96453345932899,44.2285774722061,44.228577472206084
88601696c5fffff,44.658006878183905,6.31656724995073,57,0.2982456140350877,1.0,0.0,0.08771929824561403,0.0,0.19298245614035087,0.0,39.899021823150136,46.6333285253153,46.63332852531531
88601696c7fffff,36.28853932014369,4.04672026974054,75,0.5733333333333334,0.9066666666666666,0.0,0.0,0.0,0.0,0.0,16.37594494152895,38.101244843098414,38.101244843098414
88601696c9fffff,52.64548490023485,2.593307537153577,111,0.4774774774774775,1.0,0.0,0.0,0.4594594594594595,0.6216216216216216,0.0,6.725243982257552,53.995529297516114,53.995529297516114
88601696cbfffff,52.824530564290825,2.38938917364489,91,0.9230769230769231,0.7582417582417582,0.0,0.16483516483516483,0.0,0.9010989010989011,0.6373626373626373,5.70918062313141,54.292519596964326,54.292519596964326
88601696cdfffff,61.370859578813956,5.439626555899073,76,0.5526315789473685,1.0,0.2631578947368421,0.3815789473684211,0.0,0.7105263157894737,0.2631578947368421,29.589537067642407,63.10307748142806,63.10307748142806
88601696d1fffff,67.58684931330882,7.788005794663818,46,0.9782608695652174,1.0,0.9130434782608695,1.0,0.0,0.32608695652173914,0.8913043478260869,60.65303425771721,70.15549627309638,70.15549627309638
88601696d3fffff,67.1533845603141,5.925147529881279,39,0.8205128205128205,1.0,0.3076923076923077,0.7435897435897436,0.0,0.9487179487179487,0.9487179487179487,35.107373250858224,69.39393605050337,69.39393605050337
88601696d9fffff,61.36631468293818,6.779636014116322,130,0.47692307692307695,0.9923076923076923,0.3,0.7153846153846154,0.0,0.3076923076923077,0.46923076923076923,45.96346448390306,63.239321540416384,63.239321540416384
88601696dbfffff,64.02832825005738,5.444135219924137,124,0.6693548387096774,1.0,0.1774193548387097,0.6209677419354839,0.0,0.9112903225806451,0.5806451612903226,29.63860829281843,65.89217266673684,65.89217266673684
88601696ddfffff,53.73172437407851,4.621381801753141,80,0.3625,0.275,0.0,0.95,0.0,0.3125,0.725,21.357169757575104,55.43018390126722,55.43018390126722
88601696e9fffff,51.4371880354297,4.601299241402214,18,0.0,0.8888888888888888,0.0,1.0,0.0,1.0,0.0,21.17195470892859,53.33624011985809,53.33624011985809
88601696edfffff,41.50297028016632,,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,42.44106351656202,42.44106351656202
8860169711fffff,24.555270405478733,0.598749287778582,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35850070961535924,22.91643906574896,22.91643906574896
8860169713fffff,23.039538642048843,1.1295290127300066,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2758357905988236,21.351295765524267,21.351295765524267
8860169719fffff,31.45320972205202,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,31.74736960365504,31.74736960365504
886016971bfffff,31.484554931717394,2.3151398081800494,65,0.7384615384615385,0.0,0.0,0.0,0.0,0.9692307692307692,0.0,5.359872331419956,32.24683752716438,32.246837527164374
8860169743fffff,31.620960916126876,0.9789470610874745,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583373484118035,32.33281314360086,32.33281314360086
8860169749fffff,55.7142666851619,10.268877469228281,30,0.8333333333333334,0.9,0.6333333333333333,0.8,0.0,0.3333333333333333,0.4,105.44984447802422,59.29727232916834,59.297272329168344
886016974bfffff,47.68275828173977,12.393373301806607,26,0.34615384615384615,0.6923076923076923,0.11538461538461539,0.5,0.0,0.038461538461538464,0.46153846153846156,153.5957017979328,51.3056470370418,51.305647037041794
8860169751fffff,32.331273336618274,3.4949805224009927,28,0.4642857142857143,0.21428571428571427,0.21428571428571427,0.0,0.0,0.03571428571428571,0.0,12.214888851962314,33.54326963667816,33.54326963667816
8860169753fffff,33.80552733035874,1.1268975895944737,13,0.6923076923076923,0.0,0.6153846153846154,0.0,0.0,0.38461538461538464,0.38461538461538464,1.2698981774338347,35.463787562485564,35.463787562485564
8860169755fffff,29.59527762442444,1.1629569783145999,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3524689334106248,29.765135592133312,29.76513559213332
8860169757fffff,29.65787941287489,0.8692995371876348,3,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.755681685354636,30.47519081103751,30.47519081103751
8860169759fffff,44.18250183966355,6.600408147234223,29,1.0,1.0,0.0,0.0,0.0,0.2413793103448276,0.0,43.56538771007591,46.77814598514487,46.77814598514486
886016975bfffff,36.41572437565042,3.573244256421623,6,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,12.768074516050117,38.6307350472221,38.63073504722211
886016975dfffff,36.229107863634916,5.551385288580141,44,0.06818181818181818,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.0,30.817878622264015,38.097135728218035,38.097135728218035
8861892011fffff,48.46034240436955,6.33595500771676,56,0.9285714285714286,0.8035714285714286,0.6607142857142857,0.21428571428571427,0.0,0.0,0.14285714285714285,40.14432585981109,52.00043920663359,52.00043920663358
8861892013fffff,65.59057330417801,6.848690666308365,44,0.7727272727272727,1.0,0.7727272727272727,1.0,0.0,0.6818181818181818,0.7727272727272727,46.90456384277932,69.6116770948376,69.6116770948376
8861892015fffff,34.84603204192994,4.10246135057929,53,0.22641509433962265,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,16.830189132996853,36.640680421262616,36.64068042126261
8861892017fffff,54.44574236002456,8.104132574072677,51,1.0,1.0,0.7843137254901961,0.43137254901960786,0.0,0.0,0.5490196078431373,65.67696477814584,58.36559161060477,58.36559161060477
8861892019fffff,36.293780667612,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.82471937416469,38.82471937416469
886189201bfffff,42.90634893926963,4.196501351480195,11,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.45454545454545453,0.0,0.5454545454545454,0.0,17.6106235929751,46.20270133922087,46.20270133922087
886189201dfffff,35.032978586669415,3.0886627243346494,30,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.539837424694339,36.6134422294971,36.6134422294971
8861892031fffff,31.385793678194744,3.451424176634493,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.912328847057088,32.88160518010499,32.88160518010499
8861892033fffff,40.96533932149487,2.367915563763629,7,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,5.607024117114026,43.59746763903633,43.59746763903633
8861892035fffff,39.66924263090314,5.8317215246955705,18,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,34.008975941597626,41.8269289054251,41.826928905425106
8861892037fffff,50.30819811581447,5.177427326903395,55,0.9818181818181818,0.7818181818181819,0.0,0.01818181818181818,0.0,0.0,0.8727272727272727,26.805753725366035,52.66287817406359,52.66287817406359
886189203bfffff,42.10262425749662,5.478018992111129,22,0.9090909090909091,0.5454545454545454,0.5909090909090909,0.0,0.0,0.0,0.0,30.008692077930224,45.59465521502231,45.5946552150223
8861892081fffff,68.01152558623161,9.997962848569951,25,0.76,0.96,0.92,0.92,0.0,0.84,0.92,99.95926112138498,71.15432354914181,71.15432354914181
8861892083fffff,58.992918658832735,5.446565049344647,35,1.0,1.0,0.2571428571428571,0.4,0.0,0.11428571428571428,0.5142857142857142,29.66507083674266,60.77859912477486,60.77859912477486
8861892085fffff,58.592213456414974,16.21977522399939,14,0.7142857142857143,0.7857142857142857,0.7142857142857143,0.7857142857142857,0.0,0.0,0.2857142857142857,263.08110831706455,62.91586489977424,62.915864899774235
8861892087fffff,71.79408960585306,5.684051872600016,75,1.0,0.9733333333333334,0.9066666666666666,0.9866666666666667,0.25333333333333335,0.6266666666666667,0.8533333333333334,32.30844569040776,74.02737893401836,74.02737893401834
8861892089fffff,49.96540794811886,6.03834277709986,14,0.0,0.7142857142857143,0.0,0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715,36.46158349375405,52.04514035605889,52.04514035605889
886189208bfffff,60.567434365021995,15.905098327295986,12,0.5833333333333334,1.0,0.5833333333333334,0.5833333333333334,0.0,1.0,0.3333333333333333,252.97215280095358,65.02177261151768,65.02177261151768
886189208dfffff,60.61146107903481,9.158893261106892,47,0.3829787234042553,0.9361702127659575,0.46808510638297873,0.9361702127659575,0.0,0.3404255319148936,0.9361702127659575,83.88532576834923,63.40988767293818,63.40988767293817
8861892091fffff,71.7023838762373,5.903527957275828,38,0.9736842105263158,1.0,0.21052631578947367,1.0,0.0,0.7368421052631579,0.9210526315789473,34.85164234233731,74.3222459735573,74.32224597355729
8861892093fffff,68.40825470382897,2.5388777347093745,26,0.9230769230769231,1.0,0.8846153846153846,0.3076923076923077,0.07692307692307693,1.0,1.0,6.445900151803005,70.54403866235472,70.54403866235472
8861892095fffff,69.48461909132763,7.151105520273567,32,1.0,1.0,0.09375,1.0,0.03125,0.40625,0.8125,51.13831016208707,72.04046923689556,72.04046923689556
8861892097fffff,78.86998260762917,3.770959534806436,40,1.0,1.0,0.975,1.0,0.375,1.0,1.0,14.220135813147571,81.67544488926305,81.67544488926305
8861892099fffff,54.432843878328306,3.8874936469034416,25,0.2,0.84,0.32,0.36,0.0,1.0,0.0,15.11260685471462,56.078691704930755,56.078691704930755
886189209bfffff,66.10909526823741,4.707031667320296,40,0.925,0.95,1.0,0.95,0.0,1.0,0.875,22.15614711715608,68.4606969590374,68.4606969590374
886189209dfffff,63.343265959053774,7.681404541023167,54,0.8888888888888888,1.0,0.0,0.7407407407407407,0.0,1.0,0.8333333333333334,59.00397572285133,65.83511174099826,65.83511174099826
88618920a1fffff,71.91605242257889,5.406027159408391,23,0.9565217391304348,1.0,1.0,1.0,0.0,1.0,0.9130434782608695,29.22512964826116,74.84644297905315,74.84644297905312
88618920a3fffff,80.53821294279395,2.603160751051998,117,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.7764458958176,83.77085549891565,83.77085549891565
88618920a5fffff,69.5855592281022,3.127578816036117,27,1.0,0.8148148148148148,1.0,1.0,0.07407407407407407,1.0,1.0,9.78174925051788,71.62843495542023,71.62843495542023
88618920a7fffff,65.44311516976275,6.494113641494316,21,0.6190476190476191,1.0,0.6190476190476191,0.9523809523809523,0.0,0.9523809523809523,0.7619047619047619,42.17351198864256,67.85823946574358,67.85823946574358
88618920a9fffff,69.20616210564668,6.397307425250933,48,1.0,1.0,0.9583333333333334,1.0,0.0,0.08333333333333333,0.875,40.925542293170714,72.24327859874943,72.24327859874943
88618920abfffff,78.8367684501939,4.738137435953249,76,1.0,1.0,1.0,1.0,0.0,0.8552631578947368,0.9868421052631579,22.449946361981628,82.03977876449987,82.03977876449986
88618920adfffff,68.2934517111872,3.494634843179175,34,1.0,1.0,1.0,0.6470588235294118,0.0,1.0,1.0,12.212472687161936,70.52845686694559,70.52845686694559
88618920b1fffff,74.34690230450316,6.936300893261443,79,0.9367088607594937,1.0,0.9240506329113924,1.0,0.13924050632911392,0.21518987341772153,0.9113924050632911,48.112270081859485,77.1974367427124,77.1974367427124
88618920b3fffff,68.40431158565042,9.513423989266279,85,0.7176470588235294,0.9647058823529412,0.7764705882352941,0.8,0.0,0.788235294117647,0.7764705882352941,90.50523599954711,71.5096747459748,71.50967474597479
88618920b5fffff,74.19223121777775,3.7984364875539174,62,1.0,1.0,1.0,1.0,0.0,0.9193548387096774,0.9838709677419355,14.42811974998094,76.75637885335395,76.75637885335392
88618920b7fffff,71.62197928497594,6.54993554961917,54,0.9074074074074074,1.0,1.0,1.0,0.0,0.35185185185185186,0.9814814814814815,42.90165570416498,74.36061417937107,74.36061417937105
88618920b9fffff,77.5561641645176,5.130516848717439,138,1.0,1.0,1.0,1.0,0.9565217391304348,0.0,0.9710144927536232,26.322203134973513,80.26555282795702,80.26555282795702
88618920bbfffff,73.8300693095878,4.978636802650146,58,0.9310344827586207,1.0,0.9482758620689655,0.9655172413793104,0.1724137931034483,0.1724137931034483,0.8620689655172413,24.786824412702472,76.31558847912648,76.31558847912648
88618920bdfffff,77.73048473737398,5.176217790170991,66,0.9848484848484849,1.0,0.9545454545454546,1.0,0.045454545454545456,0.7575757575757576,1.0,26.793230611282663,80.56918481793947,80.56918481793947
88618920c1fffff,67.7363010474968,5.213830546814328,24,1.0,1.0,0.9166666666666666,1.0,0.0,1.0,0.5833333333333334,27.184028970894193,71.90911684904383,71.90911684904383
88618920c3fffff,51.445710027351915,4.141496497555964,8,0.25,1.0,0.125,0.25,0.0,1.0,0.0,17.151993239268315,54.17509494495828,54.17509494495828
88618920c5fffff,69.75766165520182,6.934112441786606,34,1.0,1.0,0.8235294117647058,1.0,0.0,0.8235294117647058,1.0,48.08191535533982,74.31311801984242,74.31311801984242
88618920c7fffff,50.34594458935498,5.4508785658609185,39,0.28205128205128205,0.6923076923076923,0.0,0.46153846153846156,0.0,0.8717948717948718,0.3076923076923077,29.712077139761984,53.580902391717956,53.58090239171794
88618920c9fffff,51.64114500174672,5.166889305510017,17,1.0,1.0,0.0,0.7058823529411765,0.0,0.7647058823529411,0.0,26.69674509539378,55.27292781877033,55.27292781877032
88618920cbfffff,57.10554030286593,5.854138171027963,36,0.8888888888888888,1.0,0.1388888888888889,0.8611111111111112,0.0,1.0,0.0,34.27093372548663,60.57913618658938,60.57913618658938
88618920cdfffff,46.48187979137988,3.8452466583656055,10,0.4,1.0,0.0,0.6,0.0,0.6,0.0,14.785921863671856,49.747653429297046,49.747653429297046
88618920d1fffff,38.33348370475624,3.007883331497594,19,1.0,0.631578947368421,0.0,0.0,0.0,0.5789473684210527,0.0,9.047362135901064,40.93277095429803,40.93277095429803
88618920d3fffff,51.54212233544917,7.170046165225694,6,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,51.40956201146768,54.340882142019616,54.340882142019616
88618920d5fffff,45.250940347151726,4.56555977158854,42,0.9761904761904762,0.23809523809523808,0.0,0.047619047619047616,0.0,1.0,0.0,20.844336027947605,47.49725962238968,47.49725962238968
88618920d7fffff,44.490031504857654,0.918466697359643,7,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.8435810741587302,45.82840042336158,45.82840042336158
88618920d9fffff,28.824585730674045,5.268628569444586,33,0.21212121212121213,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,27.75844700276771,29.316028555455947,29.316028555455944
88618920dbfffff,46.97594583910475,5.470069475483266,24,1.0,1.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,29.921660066613768,50.38048855122475,50.380488551224765
88618920ddfffff,37.233432625915505,3.6274931802821055,13,0.23076923076923078,0.38461538461538464,0.0,0.0,0.0,1.0,0.0,13.158706772993185,39.66723597351142,39.66723597351142
88618920e1fffff,52.48483373797648,1.8460390328359106,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.4078601107537443,55.493327035150024,55.493327035150024
88618920e3fffff,54.42648815559363,5.408215984916243,19,0.8421052631578947,1.0,0.7368421052631579,0.8421052631578947,0.0,0.0,0.05263157894736842,29.24880013950357,56.716282330485704,56.71628233048572
88618920e5fffff,69.72628742464852,6.311625661275747,29,0.8275862068965517,1.0,1.0,0.9655172413793104,0.0,1.0,0.9655172413793104,39.836618488074514,73.39231063815872,73.3923106381587
88618920e7fffff,68.13231763249311,5.6725294209612835,40,1.0,1.0,1.0,0.8,0.0,0.775,0.925,32.17759003167135,71.23012683496324,71.23012683496324
88618920e9fffff,68.94452679503006,6.7570596206352285,101,1.0,1.0,0.9702970297029703,0.9603960396039604,0.0,0.1188118811881188,1.0,45.6578547168191,73.10475726521013,73.10475726521011
88618920ebfffff,56.674035638131684,6.097409396572618,33,0.9393939393939394,0.8787878787878788,0.7575757575757576,0.6060606060606061,0.0,0.0,0.5454545454545454,37.178401349412056,59.506790596105716,59.506790596105716
88618920edfffff,57.10346360489427,4.999110720354529,16,1.0,1.0,1.0,0.375,0.0,0.0,0.5625,24.991107994363578,60.84397200768579,60.84397200768579
8861892113fffff,33.05108411230929,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.50005939129767,34.50005939129767
8861892181fffff,49.94450683071167,2.909620541914363,57,0.5614035087719298,0.9473684210526315,0.0,0.0,0.3684210526315789,0.2982456140350877,0.0,8.465891697930031,51.24672334079858,51.24672334079858
8861892183fffff,44.12284697957026,1.7227167214669228,7,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,2.967752902421743,45.453002455943434,45.453002455943434
8861892185fffff,58.2410327180211,5.508911990302573,76,1.0,1.0,0.0,0.013157894736842105,0.23684210526315788,0.7105263157894737,0.6447368421052632,30.34811131689945,60.794925755953656,60.79492575595364
8861892187fffff,40.958623751476566,5.09700627574335,21,1.0,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,25.9794729749671,43.331763059100865,43.331763059100865
8861892189fffff,70.35663907883469,6.663391832645799,30,1.0,1.0,0.0,0.9666666666666667,0.03333333333333333,1.0,0.9,44.400790715370746,73.14316939783835,73.14316939783835
886189218bfffff,69.57088475729441,3.6384884815887935,40,0.975,1.0,0.0,1.0,0.0,1.0,1.0,13.238598430654324,72.02886728663995,72.02886728663995
886189218dfffff,56.47202276476531,10.229471244828975,40,0.975,0.7,0.0,0.125,0.625,0.6,0.25,104.64208194878286,59.33163101674636,59.33163101674636
8861892191fffff,68.54517088747625,2.9836765831391396,26,0.5,1.0,0.34615384615384615,0.7307692307692307,0.19230769230769232,0.5384615384615384,0.8076923076923077,8.902325952772852,70.7238176358326,70.72381763583259
