h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8860169657fffff,0.3173243017329038,0.1656968796926733,24,1.0,1.0,0.0,0.9166666666666666,0.9166666666666666,1.0,0.02745545593988825,0.11878914972585797,0.11878914972585797
8860169659fffff,0.2697865653160756,0.13761772050518895,239,0.9916317991631799,0.99581589958159,0.058577405857740586,0.6401673640167364,0.0,0.9916317991631799,0.0189386369970443,0.058016850204345,0.058016850204345
886016965bfffff,0.25548338949207033,0.05302528746075965,252,0.996031746031746,0.8849206349206349,0.0,0.503968253968254,0.0,0.8492063492063492,0.0028116811102961944,0.018848446869800976,0.018848446869800976
886016965dfffff,0.24530711272935096,0.01622274007456318,2,1.0,0.5,0.5,0.5,0.0,1.0,0.0002631772955268382,0.012935829484029163,0.012935829484029163
8860169661fffff,0.2791006273390905,0.17984362601082535,200,0.0,1.0,0.945,0.975,0.65,0.785,0.032343729816721616,0.08482761156827806,0.08482761156827806
8860169663fffff,0.26850802676449387,0.08839399027365036,56,0.25,1.0,0.6071428571428571,0.5357142857142857,0.30357142857142855,0.9821428571428571,0.007813497516498194,0.038234793655810874,0.038234793655810874
8860169665fffff,0.2554443393179493,0.06496232998804434,103,0.009708737864077669,0.8543689320388349,0.0,0.0,0.0,0.5728155339805825,0.0042201043174755655,0.020714126008680743,0.020714126008680743
8860169667fffff,0.26687808534198043,0.07525433003271444,64,0.0,0.65625,0.0,0.015625,0.0,1.0,0.005663214188672706,0.03013962711816293,0.030139627118162926
8860169669fffff,0.30272243699098783,0.2761149560515946,112,0.5357142857142857,1.0,0.8928571428571429,0.9553571428571429,0.7053571428571429,0.9732142857142857,0.07623946895537402,0.17774142793787298,0.17774142793787293
886016966bfffff,0.35285378426432323,0.2869310465651604,144,0.7152777777777778,1.0,0.7222222222222222,0.9722222222222222,0.9583333333333334,0.6805555555555556,0.08232942548297824,0.26183913069306064,0.26183913069306064
886016966dfffff,0.2513107904491885,0.13030390723524196,224,0.17857142857142858,1.0,0.13392857142857142,0.4330357142857143,0.0,0.3169642857142857,0.016979108240770542,0.04102154918859526,0.041021549188595255
8860169689fffff,0.24253445603013807,0.010110521194001422,17,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.00010222263881435192,0.005121422615744962,0.0051214226157449624
88601696c1fffff,0.2536108409089687,0.0966526150062953,185,0.22162162162162163,1.0,0.0,0.0,0.0,0.5135135135135135,0.00934172798755514,0.031389186527642526,0.031389186527642526
88601696c3fffff,0.25309793832180605,0.024206954970092988,162,0.012345679012345678,0.9876543209876543,0.0,0.0,0.0,0.7037037037037037,0.0005859766689241097,0.009278887739554056,0.009278887739554056
88601696c5fffff,0.2405822232968602,0.09433118046482716,155,0.2709677419354839,0.9290322580645162,0.0,0.05806451612903226,0.0,0.11612903225806452,0.008898371607887789,0.025011234686160365,0.025011234686160358
88601696c7fffff,0.2564124373039529,0.06642756712994577,150,0.7133333333333334,0.9266666666666666,0.0,0.0,0.0,0.0,0.004412621674803451,0.020807040877641163,0.02080704087764116
88601696c9fffff,0.2558332434049727,0.043223835601844195,330,0.5212121212121212,1.0,0.0,0.0,0.4696969696969697,0.5848484848484848,0.001868299964135254,0.01678841820712456,0.01678841820712456
88601696cbfffff,0.2631694201952414,0.07078539751347525,176,0.8636363636363636,0.7556818181818182,0.0,0.19886363636363635,0.0,0.8863636363636364,0.0050105725011407075,0.026195179964754026,0.026195179964754026
88601696cdfffff,0.2726592851011411,0.10162512132186126,209,0.6985645933014354,1.0,0.47368421052631576,0.6650717703349283,0.0,0.6698564593301436,0.01032766528368302,0.043109994209466505,0.043109994209466505
88601696d1fffff,0.2641093237399878,0.1262062735981262,129,0.9844961240310077,0.7751937984496124,0.9147286821705426,0.08527131782945736,0.0,0.4186046511627907,0.015928023495525082,0.05620547219243559,0.05620547219243559
88601696d3fffff,0.2793919885481976,0.15572198613595087,69,0.6811594202898551,1.0,0.2753623188405797,0.0,0.0,0.9130434782608695,0.024249336966125277,0.07284249406590569,0.07284249406590569
88601696d9fffff,0.2505825604046997,0.02196738015873627,297,0.5117845117845118,0.9696969696969697,0.32323232323232326,0.49158249158249157,0.0,0.3602693602693603,0.00048256579103843984,0.012379842272295133,0.012379842272295133
88601696dbfffff,0.2610967943697234,0.04495453594241372,263,0.5741444866920152,1.0,0.13307984790874525,0.21673003802281368,0.0,0.8631178707224335,0.002020910301797767,0.019772023554408585,0.01977202355440858
88601696ddfffff,0.24934898661507832,0.0926409786723155,161,0.30434782608695654,0.037267080745341616,0.0,0.9316770186335404,0.0,0.37267080745341613,0.008582350929364414,0.02635645351527474,0.02635645351527474
88601696e9fffff,0.25453470956119556,0.024084042425349117,40,0.0,0.75,0.0,1.0,0.0,0.95,0.0005800410995460162,0.013934683808400919,0.013934683808400915
88601696edfffff,0.2357255429023121,0.0229150451508233,2,0.0,0.0,0.0,1.0,0.0,0.5,0.0005250992942642705,0.007715336595679372,0.007715336595679372
8860169711fffff,0.23597424659364363,0.021511201150436768,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0004627317749345521,0.004398748339188455,0.004398748339188455
8860169713fffff,0.2293342474649244,0.021722607047345178,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0004718716569333704,0.004155692433733286,0.004155692433733286
8860169719fffff,0.23941421115383196,0.021160870854872522,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0004477824553365934,0.009064822498051801,0.009064822498051801
886016971bfffff,0.2581934785343489,0.06258916584580561,112,0.5535714285714286,0.0,0.0,0.0,0.0,0.8928571428571429,0.0039174036812737595,0.01862588227143666,0.01862588227143666
8860169743fffff,0.23533893810355605,0.013392507162000213,11,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.00017935924808422702,0.004958486195414579,0.004958486195414579
8860169749fffff,0.2599690762269438,0.08356854427440384,54,0.8703703703703703,0.9259259259259259,0.5555555555555556,0.8518518518518519,0.0,0.2962962962962963,0.0069837015921429945,0.038363496692273624,0.03836349669227363
886016974bfffff,0.27839802194650765,0.21621850701083498,37,0.2972972972972973,0.6756756756756757,0.0,0.5135135135135135,0.0,0.0,0.04675044277399449,0.1244149634579347,0.12441496345793467
8860169751fffff,0.2602513584184977,0.10570869785616593,52,0.3076923076923077,0.25,0.0,0.0,0.0,0.019230769230769232,0.011174328802446181,0.03889070244512286,0.03889070244512286
8860169753fffff,0.3479687742995466,0.22014634590349877,20,0.1,0.0,0.0,0.0,0.0,0.6,0.04846441361466293,0.20578113130341022,0.20578113130341028
8860169755fffff,0.23416564301358914,0.014680039111560222,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0002155035483169378,0.004063296668280441,0.00406329666828044
8860169757fffff,0.22198572242806858,0.0009835592077875352,3,0.0,0.0,0.0,0.0,0.0,0.0,9.673887152236437e-07,0.0028301774083629738,0.0028301774083629738
8860169759fffff,0.26751624965350485,0.16935064559671853,61,0.9180327868852459,0.9836065573770492,0.0,0.0,0.0,0.2786885245901639,0.02867964116402536,0.08107066400052595,0.08107066400052595
886016975bfffff,0.33043345124739093,0.2575866634117921,12,0.5833333333333334,0.3333333333333333,0.0,0.0,0.0,0.5833333333333334,0.06635088916761987,0.2444213394829148,0.24442133948291486
886016975dfffff,0.24793489268504684,0.01240298056557011,58,0.017241379310344827,0.6551724137931034,0.0,0.0,0.0,0.25862068965517243,0.00015383392690990989,0.006284419930882495,0.006284419930882495
8861892011fffff,0.25257960658251855,0.09927442887570596,141,0.2695035460992908,0.2127659574468085,0.5815602836879432,0.09219858156028368,0.0,0.0,0.009855412228597602,0.03471209242534226,0.034712092425342254
8861892013fffff,0.28346938960790224,0.15885937286689134,127,0.8031496062992126,0.984251968503937,0.7716535433070866,0.952755905511811,0.0,0.7322834645669292,0.025236300347662013,0.09027268153907221,0.0902726815390722
8861892015fffff,0.2354311761115055,0.018322632395188675,123,0.16260162601626016,0.024390243902439025,0.0,0.0,0.0,0.0,0.00033571885788921744,0.00559958798076989,0.005599587980769889
8861892017fffff,0.2527411862077799,0.022350456702295535,151,0.9867549668874173,0.9867549668874173,0.8940397350993378,0.31788079470198677,0.0,0.0,0.0004995429148011874,0.013808297436142413,0.013808297436142413
8861892019fffff,0.23112104944823672,0.015635053314939334,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0002444548921609955,0.007160493308375836,0.007160493308375836
886189201bfffff,0.23701739486177403,0.020814102333140794,20,0.0,0.05,0.3,0.0,0.0,0.45,0.000433226855934457,0.007601713423249415,0.007601713423249413
886189201dfffff,0.23807854363237638,0.018725951413138004,71,0.5915492957746479,0.0,0.0,0.0,0.0,0.0,0.00035066125632720517,0.005795251834711099,0.005795251834711099
8861892027fffff,0.20818300285529098,0.0014070241383133065,2,0.0,0.0,0.0,0.0,0.0,0.0,1.979716925796303e-06,0.0035732531673470435,0.0035732531673470435
8861892031fffff,0.22828644575830404,0.01908404886602051,10,0.9,0.0,0.0,0.0,0.0,0.0,0.00036420092112065877,0.005580902837239799,0.005580902837239799
8861892033fffff,0.234407145145152,0.01934459153913893,14,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.00037421322181612545,0.006737374507601328,0.006737374507601328
8861892035fffff,0.23615773079388314,0.01865444221976986,37,0.4864864864864865,0.0,0.0,0.0,0.0,0.0,0.0003479882145307322,0.0056457237050096445,0.005645723705009645
8861892037fffff,0.2624517453772423,0.09171635889446633,133,0.9473684210526315,0.556390977443609,0.0,0.0,0.0,0.0,0.008411890488858553,0.034305053469749484,0.03430505346974949
886189203bfffff,0.25628599178726197,0.10389473740017646,54,0.8703703703703703,0.48148148148148145,0.5555555555555556,0.0,0.0,0.0,0.010794116459451625,0.0389934360636317,0.03899343606363171
8861892081fffff,0.31070772756883364,0.30746515336981195,46,0.7608695652173914,0.0,0.9347826086956522,0.5652173913043478,0.0,0.8478260869565217,0.09453482053672199,0.2467682842285825,0.24676828422858252
8861892083fffff,0.2530036680010561,0.08076291877550516,93,0.989247311827957,0.3763440860215054,0.16129032258064516,0.5161290322580645,0.010752688172043012,0.043010752688172046,0.006522649049138844,0.029020407629596685,0.029020407629596692
8861892085fffff,0.26011695354089576,0.14775141474067863,42,0.7619047619047619,0.9047619047619048,0.7857142857142857,0.7142857142857143,0.0,0.0,0.021830480557872026,0.06500659378359808,0.06500659378359808
8861892087fffff,0.26589641344649073,0.24478658268301393,181,0.9779005524861878,0.712707182320442,0.8729281767955801,0.9834254143646409,0.24861878453038674,0.5303867403314917,0.05992047106162802,0.12120513997588182,0.1212051399758818
8861892089fffff,0.2549725125151405,0.13983422619299216,39,0.0,0.0,0.0,0.38461538461538464,0.0,0.20512820512820512,0.01955361081499289,0.06980408945145328,0.06980408945145328
886189208bfffff,0.26747618922730665,0.028513165242530596,26,0.5769230769230769,0.38461538461538464,0.5384615384615384,0.0,0.0,0.8461538461538461,0.000813000592147855,0.018003420123550565,0.018003420123550565
886189208dfffff,0.25739509040953545,0.11276911495919013,110,0.42727272727272725,0.0,0.509090909090909,0.9727272727272728,0.0,0.43636363636363634,0.012716873288679039,0.038391635824284016,0.03839163582428403
8861892091fffff,0.3126675525990599,0.2133030853252766,127,0.984251968503937,0.9291338582677166,0.7559055118110236,1.0,0.0,0.8267716535433071,0.04549820620928222,0.15327711780924747,0.15327711780924744
8861892093fffff,0.2870293107944657,0.09620474990005574,75,0.8133333333333334,0.9866666666666667,0.8666666666666667,0.5066666666666667,0.02666666666666667,1.0,0.009255353903332274,0.05151592412692668,0.05151592412692668
8861892095fffff,0.30649664076270383,0.19139944067507517,115,1.0,0.9565217391304348,0.5652173913043478,0.9130434782608695,0.043478260869565216,0.5826086956521739,0.036633745890731616,0.12867747045147465,0.12867747045147462
8861892097fffff,0.3171091575779979,0.15981331983929817,146,0.9794520547945206,0.9246575342465754,0.9794520547945206,0.9863013698630136,0.4520547945205479,0.9931506849315068,0.02554029719805781,0.1084087495264936,0.1084087495264936
8861892099fffff,0.25166132341726777,0.022620764365717316,62,0.14516129032258066,0.7580645161290323,0.20967741935483872,0.1774193548387097,0.0,0.9516129032258065,0.0005116989804893064,0.010735698573638364,0.010735698573638363
886189209bfffff,0.307393456898718,0.17146616014578542,129,0.9224806201550387,0.43410852713178294,0.9844961240310077,0.7674418604651163,0.0,1.0,0.029400644075140127,0.11948739694240691,0.11948739694240691
886189209dfffff,0.28117059211478335,0.10135372723896263,117,0.8376068376068376,1.0,0.0,0.7264957264957265,0.0,0.9914529914529915,0.010272578025230036,0.05427617208986069,0.05427617208986069
88618920a1fffff,0.3122015754770585,0.19090863825206456,87,0.9310344827586207,0.9885057471264368,0.8390804597701149,0.9655172413793104,0.0,1.0,0.03644610815925765,0.13807337128569058,0.13807337128569055
88618920a3fffff,0.3889193044577276,0.2930176590327632,359,1.0,1.0,0.9972144846796658,1.0,0.0,1.0,0.08585934850504069,0.3145227751532481,0.31452277515324806
88618920a5fffff,0.2993481199711234,0.1937121462183249,54,1.0,0.7407407407407407,0.9629629629629629,0.9074074074074074,0.14814814814814814,0.9629629629629629,0.03752439559250968,0.11981503130327005,0.11981503130327005
88618920a7fffff,0.26866603569416053,0.09184184292563902,95,0.7368421052631579,0.9789473684210527,0.6842105263157895,0.9368421052631579,0.0,0.9789473684210527,0.00843492411197775,0.04478010107101033,0.04478010107101033
88618920a9fffff,0.3062693130363609,0.18215033007186096,198,0.9949494949494949,1.0,0.9747474747474747,0.98989898989899,0.0,0.030303030303030304,0.0331787427452879,0.1187573797625873,0.1187573797625873
88618920abfffff,0.3474896326300812,0.2257689543886191,343,0.9941690962099126,1.0,0.9941690962099126,1.0,0.0,0.9067055393586005,0.05097162076573037,0.19056426250349506,0.19056426250349506
88618920adfffff,0.29718611456917343,0.1656289021557591,113,1.0,0.9823008849557522,0.9823008849557522,0.7610619469026548,0.0,0.9734513274336283,0.027432933229322016,0.1009236573532219,0.10092365735322191
88618920b1fffff,0.3077937409306804,0.21005801447750555,287,0.9547038327526133,0.9965156794425087,0.9372822299651568,0.9930313588850174,0.09407665505226481,0.11149825783972125,0.04412436944623194,0.1419373963917922,0.1419373963917922
88618920b3fffff,0.29923190164373414,0.2067925944144173,266,0.6729323308270677,0.9210526315789473,0.9097744360902256,0.9210526315789473,0.0,0.8045112781954887,0.042763177104645694,0.12761919185347512,0.12761919185347512
88618920b5fffff,0.3110607299778963,0.18646067941956207,124,1.0,1.0,0.9758064516129032,1.0,0.0,0.9032258064516129,0.0347675849696047,0.13229460332390805,0.13229460332390802
88618920b7fffff,0.2902247831002404,0.2322780392109345,144,0.9861111111111112,1.0,1.0,0.9861111111111112,0.0,0.2777777777777778,0.05395308749967643,0.13342541082581963,0.13342541082581963
88618920b9fffff,0.2949029797243779,0.21791336047065882,332,0.9939759036144579,0.9728915662650602,1.0,1.0,0.9367469879518072,0.0,0.047486232671615294,0.1337221956636037,0.1337221956636037
88618920bbfffff,0.32931129574440543,0.24388838385039663,143,0.916083916083916,1.0,0.9370629370629371,0.972027972027972,0.23776223776223776,0.1888111888111888,0.059481543777158405,0.19103430666040577,0.1910343066604058
88618920bdfffff,0.32978788253800634,0.2656831341890083,231,0.9913419913419913,1.0,0.9826839826839827,1.0,0.03896103896103896,0.7445887445887446,0.07058752779249458,0.20407541185927075,0.20407541185927075
88618920c1fffff,0.3097423575148325,0.31101145906569416,56,1.0,1.0,0.8928571428571429,0.9821428571428571,0.0,0.9642857142857143,0.09672812767017196,0.23088347771374632,0.2308834777137463
88618920c3fffff,0.2992100367005832,0.13768152260355698,17,0.29411764705882354,0.9411764705882353,0.17647058823529413,0.29411764705882354,0.0,1.0,0.018956201666433775,0.08668210156054607,0.08668210156054607
88618920c5fffff,0.3518857537925445,0.3087635948549582,108,1.0,1.0,0.7962962962962963,0.9444444444444444,0.0,0.8796296296296297,0.09533495750775677,0.28840137001323096,0.2884013700132309
88618920c7fffff,0.3132346568729129,0.18731626488722528,84,0.25,0.5357142857142857,0.0,0.10714285714285714,0.0,0.7857142857142857,0.03508738309130114,0.14541132050417804,0.14541132050417804
88618920c9fffff,0.2661000760605791,0.11946638179200599,36,1.0,1.0,0.0,0.6944444444444444,0.0,0.75,0.014272216378473339,0.05721100781484012,0.05721100781484012
88618920cbfffff,0.2742305596889908,0.07420589430834568,85,0.9058823529411765,1.0,0.11764705882352941,0.9058823529411765,0.0,1.0,0.00550651475010137,0.03623572483354172,0.03623572483354172
88618920cdfffff,0.2627902254366199,0.14420685040461353,17,0.4117647058823529,0.6470588235294118,0.0,0.11764705882352941,0.0,0.6470588235294118,0.02079561570361859,0.07911223493082854,0.07911223493082854
88618920d1fffff,0.23725530793318245,0.018449527234597918,43,0.8604651162790697,0.6046511627906976,0.0,0.0,0.0,0.16279069767441862,0.00034038505518017024,0.006918945954056579,0.006918945954056577
88618920d3fffff,0.2420697420496416,0.016143419002911576,13,0.6153846153846154,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.0,0.0,0.00026060997710356654,0.008912377268583412,0.008912377268583412
88618920d5fffff,0.27966627253960613,0.09848521067550499,91,0.967032967032967,0.0,0.0,0.0,0.0,1.0,0.009699336721798601,0.043112219954517174,0.04311221995451719
88618920d7fffff,0.2464883781973701,0.01993469751671104,21,0.38095238095238093,0.7142857142857143,0.0,0.0,0.0,0.9523809523809523,0.0003973921650827653,0.007999435614270141,0.007999435614270143
