h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8860169661fffff,0.28133177777606216,0.14314457925349905,200,0.0,0.87,0.715,0.73,0.41,0.315,0.02049037056966127,0.06443017916948307,0.06443017916948306
8860169663fffff,0.266704030182037,0.06833112368485186,56,0.23214285714285715,0.625,0.125,0.23214285714285715,0.03571428571428571,0.7321428571428571,0.004669142464034523,0.026738819172592864,0.02673881917259287
8860169665fffff,0.2544269613034604,0.05046239933894389,103,0.0,0.06796116504854369,0.0,0.0,0.0,0.4563106796116505,0.0025464537470430448,0.014377787675454227,0.014377787675454232
8860169667fffff,0.2655133548699903,0.05658368688535699,64,0.0,0.0,0.0,0.0,0.0,1.0,0.0032017136215401207,0.020722736045158004,0.020722736045158004
8860169669fffff,0.30441111035581164,0.22287812359409853,112,0.05357142857142857,1.0,0.7321428571428571,0.7678571428571429,0.38392857142857145,0.7053571428571429,0.049674657976826256,0.1385301137598221,0.1385301137598221
886016966bfffff,0.34608088197960796,0.22874733578048745,144,0.6180555555555556,0.9722222222222222,0.5069444444444444,0.9375,0.8472222222222222,0.375,0.05232534362667107,0.19788103005971996,0.19788103005971996
886016966dfffff,0.2537935086663688,0.1035577614503022,224,0.04017857142857143,0.9821428571428571,0.044642857142857144,0.13392857142857142,0.0,0.08035714285714286,0.010724209956597697,0.031544214867649446,0.03154421486764945
8860169689fffff,0.24201393931038695,0.010104933697201763,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0001021096850248437,0.0038201084736690224,0.0038201084736690224
88601696c1fffff,0.2535948649874119,0.0790071466702179,185,0.11891891891891893,0.9027027027027027,0.0,0.0,0.0,0.25405405405405407,0.006242129224969322,0.02369541983458901,0.023695419834589015
88601696c3fffff,0.25210830852689775,0.02382121520827469,162,0.0,0.3950617283950617,0.0,0.0,0.0,0.6111111111111112,0.0005674502939989373,0.006800011009961725,0.006800011009961725
88601696c5fffff,0.24112321788644747,0.07881766496226514,155,0.15483870967741936,0.12903225806451613,0.0,0.05806451612903226,0.0,0.012903225806451613,0.006212224310103878,0.01954817458320583,0.019548174583205832
88601696c7fffff,0.2555064351322315,0.05172346526694677,150,0.6066666666666667,0.6266666666666667,0.0,0.0,0.0,0.0,0.0026753168592210494,0.014472131605675505,0.014472131605675505
88601696c9fffff,0.25466806295162725,0.03373666531964641,330,0.2696969696969697,0.9424242424242424,0.0,0.0,0.25757575757575757,0.3242424242424242,0.0011381625868898328,0.012012034288001862,0.01201203428800186
88601696cbfffff,0.261688243646553,0.05511328272439732,176,0.7443181818181818,0.09090909090909091,0.0,0.03409090909090909,0.0,0.5454545454545454,0.003037473932659352,0.01806460623255005,0.01806460623255005
88601696cdfffff,0.27162112222591994,0.08240430116023692,209,0.4258373205741627,0.9665071770334929,0.20574162679425836,0.45454545454545453,0.0,0.33014354066985646,0.006790468849707024,0.03204903132675224,0.03204903132675224
88601696d1fffff,0.263490023075543,0.09738126193029427,129,0.8062015503875969,0.3178294573643411,0.627906976744186,0.05426356589147287,0.0,0.26356589147286824,0.00948311017513658,0.039872347498298016,0.039872347498298016
88601696d3fffff,0.2795306301758267,0.1266234987438728,69,0.4927536231884058,0.855072463768116,0.043478260869565216,0.0,0.0,0.7971014492753623,0.01603351043413956,0.054850846874358164,0.05485084687435817
88601696d9fffff,0.24933752307967869,0.021754816318862377,297,0.24915824915824916,0.3939393939393939,0.22895622895622897,0.32996632996632996,0.0,0.15488215488215487,0.00047327203306744077,0.0092647969170107,0.0092647969170107
88601696dbfffff,0.25953431413104366,0.036527276923479776,263,0.27756653992395436,0.9581749049429658,0.06844106463878327,0.045627376425855515,0.0,0.5209125475285171,0.0013342419594445782,0.014333881671559915,0.014333881671559917
88601696ddfffff,0.24965807928129963,0.07741847185317438,161,0.14285714285714285,0.0,0.0,0.6770186335403726,0.0,0.07453416149068323,0.005993619784080754,0.020586963965155112,0.020586963965155112
88601696e9fffff,0.25316908135543575,0.023708318999583453,40,0.0,0.075,0.0,0.875,0.0,0.85,0.0005620843897860098,0.010515765828205542,0.010515765828205542
88601696edfffff,0.23495185111435618,0.022906066649971923,2,0.0,0.0,0.0,0.0,0.0,0.0,0.000524687889372956,0.005781105327810784,0.005781105327810784
8860169711fffff,0.2354889189636007,0.021500285297736874,10,0.0,0.0,0.0,0.0,0.0,0.0,0.00046226226788408033,0.0031854211666767843,0.0031854211666767843
8860169713fffff,0.22887783678971393,0.02171560581981472,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0004715675361215709,0.0030146610919286956,0.0030146610919286956
8860169719fffff,0.2383184133263667,0.021034647886277652,4,1.0,0.0,0.0,0.0,0.0,1.0,0.00044245641169968496,0.006325039070552222,0.006325039070552222
886016971bfffff,0.2572316098103991,0.048914107742795934,112,0.29464285714285715,0.0,0.0,0.0,0.0,0.7321428571428571,0.0023925899362738493,0.012732053316965683,0.012732053316965685
8860169743fffff,0.2348312973330241,0.013386810498505946,11,0.0,0.0,0.0,0.0,0.0,0.0,0.000179206695322909,0.00368937777450522,0.0036893777745052193
8860169749fffff,0.2582304454848061,0.0631960826337536,54,0.6111111111111112,0.8518518518518519,0.3148148148148148,0.5740740740740741,0.0,0.2962962962962963,0.0039937448602522145,0.026925877128928955,0.026925877128928962
886016974bfffff,0.2792839852337357,0.1727693312402174,37,0.2702702702702703,0.5135135135135135,0.0,0.5135135135135135,0.0,0.0,0.02984924181719196,0.09366752432889577,0.09366752432889576
8860169751fffff,0.25971312363135923,0.08028657401147474,52,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.006445933966500011,0.0262775111584748,0.0262775111584748
8860169753fffff,0.3367569466471015,0.16442776506123327,20,0.0,0.0,0.0,0.0,0.0,0.6,0.027036489923032127,0.1374151805395428,0.1374151805395428
8860169755fffff,0.23374861712857398,0.014671846977442704,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0002152630937294946,0.0030207279922244514,0.0030207279922244514
8860169757fffff,0.22169445684928213,0.0009270567432435552,3,0.0,0.0,0.0,0.0,0.0,0.0,8.594342051933471e-07,0.0021019457624146753,0.0021019457624146753
8860169759fffff,0.26855755296387557,0.13531124900727448,61,0.7868852459016393,0.7213114754098361,0.0,0.0,0.0,0.13114754098360656,0.018309134107908638,0.06077102883291651,0.060771028832916504
886016975bfffff,0.31936834337656034,0.18862905695865706,12,0.5833333333333334,0.0,0.0,0.0,0.0,0.5833333333333334,0.03558092112911229,0.16330847279154784,0.16330847279154784
886016975dfffff,0.2472914146492092,0.012325737330310034,58,0.0,0.3793103448275862,0.0,0.0,0.0,0.05172413793103448,0.00015192380073579832,0.004674979237250375,0.004674979237250375
8861892011fffff,0.2526509284332917,0.07670369773412411,141,0.14893617021276595,0.0070921985815602835,0.2907801418439716,0.02127659574468085,0.0,0.0,0.005883457246087876,0.025052622109732515,0.025052622109732515
8861892013fffff,0.2821429445592542,0.12617548578543264,127,0.6062992125984252,0.7480314960629921,0.6220472440944882,0.8661417322834646,0.0,0.5590551181102362,0.015920253213189912,0.06633642147150742,0.06633642147150742
8861892015fffff,0.23485997304134412,0.01829563913463754,123,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0003347304113448806,0.004171381194795012,0.004171381194795012
8861892017fffff,0.25134146974659854,0.02202994248192616,151,0.9403973509933775,0.6423841059602649,0.5562913907284768,0.13245033112582782,0.0,0.0,0.00048531836575697483,0.010303792434933904,0.010303792434933902
8861892019fffff,0.23033506812145238,0.01553283817421796,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0002412690617464427,0.005195357165167465,0.005195357165167465
886189201bfffff,0.23624355974349381,0.020668562393180018,20,0.0,0.0,0.2,0.0,0.0,0.1,0.0004271894714007753,0.005666247551287665,0.005666247551287665
886189201dfffff,0.2374669651288465,0.018703290116200897,71,0.18309859154929578,0.0,0.0,0.0,0.0,0.0,0.00034981306117077817,0.0042661173181553205,0.00426611731815532
8861892027fffff,0.20780124722389148,0.001383545184451884,2,0.0,0.0,0.0,0.0,0.0,0.0,1.9141972774199975e-06,0.0026188534562306513,0.0026188534562306513
8861892031fffff,0.22768410391146038,0.019004212656388523,10,0.3,0.0,0.0,0.0,0.0,0.0,0.0003611600986892377,0.004074846736457612,0.004074846736457611
8861892033fffff,0.23371306065609154,0.019298239224712552,14,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.00037242203717423414,0.005001978142351343,0.005001978142351343
8861892035fffff,0.23555661860040505,0.018581864548908273,37,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.000345285690113974,0.004142543095494537,0.004142543095494538
8861892037fffff,0.2616561270003117,0.06873550455947634,133,0.8796992481203008,0.0,0.0,0.0,0.0,0.0,0.004724569587045793,0.023478866081011032,0.023478866081011036
886189203bfffff,0.25568420981145346,0.07787165209027518,54,0.7407407407407407,0.0,0.4444444444444444,0.0,0.0,0.0,0.006063994199268857,0.02666074322551743,0.02666074322551743
8861892081fffff,0.3079073419488234,0.23465089363430844,46,0.6521739130434783,0.0,0.8043478260869565,0.34782608695652173,0.0,0.5,0.055061041883379534,0.18050250736954856,0.18050250736954854
8861892083fffff,0.25206560673623657,0.061326524678027565,93,0.989247311827957,0.11827956989247312,0.021505376344086023,0.4838709677419355,0.0,0.0,0.003760942629084724,0.020210259392678436,0.02021025939267844
8861892085fffff,0.2608040518024509,0.1176609781992339,42,0.3333333333333333,0.7619047619047619,0.7142857142857143,0.3333333333333333,0.0,0.0,0.013844105790800596,0.04877701026154013,0.04877701026154013
8861892087fffff,0.27015052522107874,0.19566974545355703,181,0.7845303867403315,0.27624309392265195,0.7071823204419889,0.9613259668508287,0.03314917127071823,0.27071823204419887,0.03828664928585981,0.09253476730245276,0.09253476730245276
8861892089fffff,0.25310743523696394,0.10493633666749297,39,0.0,0.0,0.0,0.1794871794871795,0.0,0.1794871794871795,0.01101163475319343,0.04709806622612862,0.04709806622612861
886189208bfffff,0.26549298357765294,0.02723581452754207,26,0.19230769230769232,0.0,0.46153846153846156,0.0,0.0,0.8461538461538461,0.0007417895929786717,0.012999837430060621,0.012999837430060623
886189208dfffff,0.25780452509248,0.0943265181934126,110,0.23636363636363636,0.0,0.3,0.9727272727272728,0.0,0.18181818181818182,0.008897492034492199,0.030083568402327742,0.030083568402327742
8861892091fffff,0.3101921679239542,0.16864298315769585,127,0.9291338582677166,0.4094488188976378,0.3937007874015748,0.9763779527559056,0.0,0.6771653543307087,0.02844045576832689,0.11327460201857409,0.11327460201857409
8861892093fffff,0.2845720062309798,0.07218436439021121,75,0.7066666666666667,0.7466666666666667,0.4266666666666667,0.13333333333333333,0.0,0.96,0.005210582462418792,0.03551717983040453,0.03551717983040453
8861892095fffff,0.30438484337445587,0.15314130033885748,115,0.9826086956521739,0.9130434782608695,0.30434782608695654,0.8173913043478261,0.0,0.3217391304347826,0.02345225786947615,0.09586594387638792,0.0958659438763879
8861892097fffff,0.31377801806653044,0.12528935460248458,146,0.863013698630137,0.2945205479452055,0.8904109589041096,0.9794520547945206,0.2191780821917808,0.9657534246575342,0.015697422376707123,0.07822113450436664,0.07822113450436664
8861892099fffff,0.2505261983127796,0.022414459161579376,62,0.0,0.14516129032258066,0.04838709677419355,0.06451612903225806,0.0,0.8064516129032258,0.0005024079795061096,0.007896414181471608,0.007896414181471608
886189209bfffff,0.3038987944822625,0.13074335820998376,129,0.7829457364341085,0.0,0.8217054263565892,0.37209302325581395,0.0,0.9922480620155039,0.017093825716024125,0.0842615942059563,0.08426159420595629
886189209dfffff,0.27834045873342783,0.07754453543927294,117,0.717948717948718,0.8376068376068376,0.0,0.6153846153846154,0.0,0.9572649572649573,0.006013154976492656,0.03772923567308479,0.03772923567308479
88618920a1fffff,0.3090399301662189,0.14996101036206133,87,0.896551724137931,0.8160919540229885,0.4827586206896552,0.8850574712643678,0.0,1.0,0.022488304628810265,0.10089516266258869,0.10089516266258865
88618920a3fffff,0.37829705937849634,0.2321632123658165,359,1.0,0.9972144846796658,0.9972144846796658,1.0,0.0,0.9749303621169917,0.05389975717601521,0.23852890819154823,0.23852890819154826
88618920a5fffff,0.2997140240876485,0.1386477181028118,54,0.8888888888888888,0.18518518518518517,0.8333333333333334,0.7037037037037037,0.018518518518518517,0.6296296296296297,0.019223189735116768,0.08140485326335475,0.08140485326335475
88618920a7fffff,0.26642481308932614,0.07008237693410277,95,0.5157894736842106,0.8,0.5894736842105263,0.8105263157894737,0.0,0.8947368421052632,0.00491153955673366,0.03130310699716558,0.031303106997165576
88618920a9fffff,0.3045170726033724,0.1491512530061767,198,0.9595959595959596,1.0,0.8636363636363636,0.9393939393939394,0.0,0.025252525252525252,0.022246096273312536,0.09117282707622704,0.09117282707622705
88618920abfffff,0.3433518970685994,0.17846691327023498,343,0.9883381924198251,0.9854227405247813,0.9883381924198251,0.9883381924198251,0.0,0.5947521865889213,0.031850439132205574,0.1431983110842884,0.14319831108428838
88618920adfffff,0.2953344729296544,0.12765666418275473,113,0.9026548672566371,0.504424778761062,0.8495575221238938,0.2743362831858407,0.0,0.7610619469026548,0.016296223910268613,0.07202366034456523,0.07202366034456524
88618920b1fffff,0.30651742896689005,0.16982741647612568,287,0.8153310104529616,0.975609756097561,0.8571428571428571,0.9616724738675958,0.024390243902439025,0.027874564459930314,0.02884135138695544,0.10842627260579966,0.10842627260579965
88618920b3fffff,0.2991641821109198,0.16665618607444835,266,0.42105263157894735,0.8984962406015038,0.8458646616541353,0.9135338345864662,0.0,0.5338345864661654,0.027774284356881153,0.09755388710447851,0.0975538871044785
88618920b5fffff,0.30827769671528465,0.14547589678952685,124,0.9516129032258065,0.9354838709677419,0.8225806451612904,0.9596774193548387,0.0,0.8467741935483871,0.021163236546717066,0.09673189367435385,0.09673189367435382
88618920b7fffff,0.29216754662596556,0.18366758031548955,144,0.8194444444444444,0.9861111111111112,0.9861111111111112,0.9097222222222222,0.0,0.18055555555555555,0.033733780058946804,0.10009100135652194,0.10009100135652194
88618920b9fffff,0.29591634774453546,0.17065959727048174,332,0.9126506024096386,0.46987951807228917,0.9849397590361446,0.9909638554216867,0.7981927710843374,0.0,0.029124698140523025,0.09999985442235115,0.09999985442235115
88618920bbfffff,0.32673207348722216,0.19792373364182142,143,0.7062937062937062,0.9020979020979021,0.8881118881118881,0.958041958041958,0.027972027972027972,0.06293706293706294,0.03917380433871867,0.147821364439165,0.147821364439165
88618920bdfffff,0.3281826827585053,0.21476613770478298,231,0.8874458874458875,0.9913419913419913,0.8961038961038961,0.922077922077922,0.0,0.41125541125541126,0.046124493904629804,0.15847404175280752,0.15847404175280752
88618920c1fffff,0.3083412142551629,0.2409430458355553,56,1.0,0.8571428571428571,0.8214285714285714,0.9642857142857143,0.0,0.8571428571428571,0.0580535513365145,0.17102764327608885,0.17102764327608883
88618920c3fffff,0.29623681603922813,0.10042136210100984,17,0.17647058823529413,0.35294117647058826,0.0,0.17647058823529413,0.0,1.0,0.010084449966222136,0.058617274764589236,0.058617274764589236
88618920c5fffff,0.342141189652338,0.23753907782647382,108,0.9814814814814815,1.0,0.6018518518518519,0.7592592592592593,0.0,0.8611111111111112,0.05642481349465158,0.20675084677358033,0.20675084677358035
88618920c7fffff,0.3067296603682581,0.13937210811125875,84,0.011904761904761904,0.08333333333333333,0.0,0.011904761904761904,0.0,0.7142857142857143,0.019424584519376394,0.09756032135559708,0.09756032135559708
88618920c9fffff,0.2652336032652605,0.0871516158442978,36,0.9166666666666666,0.8888888888888888,0.0,0.3055555555555556,0.0,0.4722222222222222,0.0075954041442720605,0.03917333476852137,0.03917333476852137
88618920cbfffff,0.27195702584465475,0.058630794454402384,85,0.7764705882352941,1.0,0.0,0.7647058823529411,0.0,0.9294117647058824,0.0034375700583543813,0.025936777908543557,0.025936777908543557
88618920cdfffff,0.2608576036922715,0.1058564503528053,17,0.17647058823529413,0.0,0.0,0.0,0.0,0.4117647058823529,0.011205588081295934,0.053395133001464576,0.053395133001464576
88618920d1fffff,0.23651592775528935,0.01836934773512456,43,0.46511627906976744,0.0,0.0,0.0,0.0,0.023255813953488372,0.0003374329362139258,0.00507018587197543,0.00507018587197543
88618920d3fffff,0.24115303532609955,0.016160299222021942,13,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.0,0.000261155270945283,0.006619610709399321,0.006619610709399324
88618920d5fffff,0.27825912447314627,0.0731786063633638,91,0.9560439560439561,0.0,0.0,0.0,0.0,0.967032967032967,0.005355108429284149,0.029132916693869845,0.02913291669386985
88618920d7fffff,0.24562291341930456,0.019881299885377804,21,0.0,0.0,0.0,0.0,0.0,0.9047619047619048,0.0003952660851323234,0.00583559577191796,0.005835595771917958
88618920d9fffff,0.2470790018755093,0.07267514839072794,53,0.24528301886792453,0.0,0.0,0.0,0.0,0.03773584905660377,0.005281677193614326,0.023095834345897088,0.023095834345897088
