h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
88601696c1fffff,46.650168847527375,2.9496831695937,86,0.313953488372093,1.0,0.0,0.0,0.0,0.5697674418604651,0.0,8.700630800984335,48.07960818852828,48.07960818852828
88601696c3fffff,42.55529035583419,4.996452087164345,87,0.04597701149425287,0.9885057471264368,0.0,0.0,0.0,0.632183908045977,0.0,24.96453345932894,44.2285774722061,44.228577472206084
88601696c5fffff,44.775684112978794,6.316567249950729,57,0.2982456140350877,1.0,0.0,0.08771929824561403,0.0,0.19298245614035087,0.0,39.899021823150115,46.6333285253153,46.63332852531531
88601696c7fffff,36.350593128284615,4.04672026974054,75,0.5733333333333334,0.9066666666666666,0.0,0.0,0.0,0.0,0.0,16.37594494152895,38.101244843098414,38.101244843098414
88601696c9fffff,52.66560713562868,2.593307537153577,111,0.4774774774774775,1.0,0.0,0.0,0.4594594594594595,0.6216216216216216,0.0,6.725243982257552,53.995529297516114,53.995529297516114
88601696cbfffff,52.84303907069929,2.3893891736448913,91,0.9230769230769231,0.7582417582417582,0.0,0.16483516483516483,0.0,0.9010989010989011,0.6373626373626373,5.709180623131416,54.292519596964326,54.292519596964326
88601696cdfffff,61.46380270985952,5.439626555899072,76,0.5526315789473685,1.0,0.2631578947368421,0.3815789473684211,0.0,0.7105263157894737,0.2631578947368421,29.5895370676424,63.10307748142806,63.10307748142806
88601696d1fffff,67.78737398946295,7.7880057946638175,46,0.9782608695652174,1.0,0.9130434782608695,1.0,0.0,0.32608695652173914,0.8913043478260869,60.6530342577172,70.15549627309638,70.15549627309638
88601696d3fffff,67.2639116542268,5.925147529881279,39,0.8205128205128205,1.0,0.3076923076923077,0.7435897435897436,0.0,0.9487179487179487,0.9487179487179487,35.107373250858224,69.39393605050337,69.39393605050337
88601696d9fffff,61.519002857828184,6.779636014116321,130,0.47692307692307695,0.9923076923076923,0.3,0.7153846153846154,0.0,0.3076923076923077,0.46923076923076923,45.96346448390304,63.239321540416384,63.239321540416384
88601696dbfffff,64.12714604045165,5.444135219924137,124,0.6693548387096774,1.0,0.1774193548387097,0.6209677419354839,0.0,0.9112903225806451,0.5806451612903226,29.63860829281843,65.89217266673684,65.89217266673684
88601696ddfffff,53.796139489837756,4.62138180175314,80,0.3625,0.275,0.0,0.95,0.0,0.3125,0.725,21.357169757575097,55.43018390126722,55.43018390126722
88601696e9fffff,51.50497670094738,4.601299241402214,18,0.0,0.8888888888888888,0.0,1.0,0.0,1.0,0.0,21.17195470892859,53.33624011985809,53.33624011985809
88601696edfffff,41.50297028016632,,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,42.44106351656202,42.44106351656202
8860169711fffff,24.556556478369618,0.598749287778582,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35850070961535924,22.91643906574896,22.91643906574896
8860169713fffff,23.041646070071856,1.1295290127300066,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2758357905988236,21.351295765524267,21.351295765524267
8860169719fffff,31.45320972205202,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,31.74736960365504,31.74736960365504
886016971bfffff,31.50558033936776,2.3151398081800494,65,0.7384615384615385,0.0,0.0,0.0,0.0,0.9692307692307692,0.0,5.359872331419956,32.24683752716438,32.246837527164374
8860169743fffff,30.07997483067004,1.108600236068863,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2289944834119388,30.40449893455356,30.40449893455356
8860169749fffff,54.537579659983074,13.11892163668205,30,0.8333333333333334,0.9,0.5333333333333333,0.8,0.0,0.3333333333333333,0.4,172.10610490940442,57.97929208056369,57.97929208056368
886016974bfffff,45.33961122886872,15.041094240800206,26,0.34615384615384615,0.6923076923076923,0.0,0.5,0.0,0.038461538461538464,0.46153846153846156,226.23451596063313,48.55129935316026,48.55129935316026
8860169751fffff,28.094576789773402,6.98230400181646,28,0.25,0.21428571428571427,0.0,0.0,0.0,0.03571428571428571,0.0,48.752569173782156,28.535613493999563,28.535613493999566
8860169753fffff,22.234896473391778,9.757524753517838,13,0.07692307692307693,0.0,0.0,0.0,0.0,0.38461538461538464,0.38461538461538464,95.20928931551335,21.948699109348095,21.9486991093481
8860169755fffff,25.42105243896673,0.7318186092312942,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355584768172256,24.52099851667533,24.520998516675323
8860169757fffff,16.16050993866188,3.8781363844766243,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.039941816601424,13.745936294131814,13.745936294131814
8860169759fffff,44.25163046127423,6.65013520933674,29,1.0,1.0,0.0,0.0,0.0,0.2413793103448276,0.0,44.224298302460205,46.73394163167938,46.73394163167937
886016975bfffff,36.475368055097256,3.5732442564216234,6,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,12.768074516050119,38.6307350472221,38.63073504722211
886016975dfffff,34.62053479068859,6.822846849034309,44,0.06818181818181818,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.0,46.5512391253774,36.181894000090786,36.181894000090786
8861892011fffff,48.588075997457494,6.335955007716764,56,0.9285714285714286,0.8035714285714286,0.6607142857142857,0.21428571428571427,0.0,0.0,0.14285714285714285,40.14432585981114,52.00043920663359,52.00043920663358
8861892013fffff,65.74386281542382,6.848690666308365,44,0.7727272727272727,1.0,0.7727272727272727,1.0,0.0,0.6818181818181818,0.7727272727272727,46.90456384277932,69.6116770948376,69.6116770948376
8861892015fffff,34.92353945847212,4.102461350579289,53,0.22641509433962265,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,16.830189132996846,36.640680421262616,36.64068042126261
8861892017fffff,54.642132790745215,8.104132574072677,51,1.0,1.0,0.7843137254901961,0.43137254901960786,0.0,0.0,0.5490196078431373,65.67696477814583,58.36559161060477,58.36559161060477
8861892019fffff,36.293780667612,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.82471937416469,38.82471937416469
886189201bfffff,42.95982859473038,4.196501351480193,11,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.45454545454545453,0.0,0.5454545454545454,0.0,17.610623592975088,46.20270133922087,46.20270133922087
886189201dfffff,35.07423205388268,3.088662724334649,30,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.539837424694337,36.6134422294971,36.6134422294971
8861892031fffff,31.43889490591719,3.451424176634494,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.912328847057093,32.88160518010499,32.88160518010499
8861892033fffff,40.98142465793436,2.367915563763631,7,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,5.607024117114034,43.59746763903633,43.59746763903633
8861892035fffff,39.78406658237417,5.8317215246955705,18,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,34.008975941597626,41.8269289054251,41.826928905425106
8861892037fffff,50.38330799807444,5.177427326903394,55,0.9818181818181818,0.7818181818181819,0.0,0.01818181818181818,0.0,0.0,0.8727272727272727,26.805753725366024,52.66287817406359,52.66287817406359
886189203bfffff,42.20673321510581,5.478018992111129,22,0.9090909090909091,0.5454545454545454,0.5909090909090909,0.0,0.0,0.0,0.0,30.008692077930224,45.59465521502231,45.5946552150223
8861892081fffff,68.33254105869425,9.997962848569951,25,0.76,0.96,0.92,0.92,0.0,0.84,0.92,99.95926112138498,71.15432354914181,71.15432354914181
8861892083fffff,59.08952197970843,5.446565049344648,35,1.0,1.0,0.2571428571428571,0.4,0.0,0.11428571428571428,0.5142857142857142,29.66507083674267,60.77859912477486,60.77859912477486
8861892085fffff,59.39514289253917,16.21977522399939,14,0.7142857142857143,0.7857142857142857,0.7142857142857143,0.7857142857142857,0.0,0.0,0.2857142857142857,263.08110831706455,62.91586489977424,62.915864899774235
8861892087fffff,71.89870100353393,5.684051872600016,75,1.0,0.9733333333333334,0.9066666666666666,0.9866666666666667,0.25333333333333335,0.6266666666666667,0.8533333333333334,32.30844569040776,74.02737893401836,74.02737893401834
8861892089fffff,50.08111885439543,6.038342777099855,14,0.0,0.7142857142857143,0.0,0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715,36.46158349375399,52.04514035605889,52.04514035605889
886189208bfffff,61.35090253561528,15.90509832729599,12,0.5833333333333334,1.0,0.5833333333333334,0.5833333333333334,0.0,1.0,0.3333333333333333,252.9721528009537,65.02177261151768,65.02177261151768
886189208dfffff,60.86893277204413,9.15889326110689,47,0.3829787234042553,0.9361702127659575,0.46808510638297873,0.9361702127659575,0.0,0.3404255319148936,0.9361702127659575,83.88532576834919,63.40988767293818,63.40988767293817
8861892091fffff,71.8144743849472,5.903527957275831,38,0.9736842105263158,1.0,0.21052631578947367,1.0,0.0,0.7368421052631579,0.9210526315789473,34.85164234233734,74.3222459735573,74.32224597355729
8861892093fffff,68.42884792770882,2.5388777347093736,26,0.9230769230769231,1.0,0.8846153846153846,0.3076923076923077,0.07692307692307693,1.0,1.0,6.4459001518029995,70.54403866235472,70.54403866235472
8861892095fffff,69.65442318428934,7.151105520273571,32,1.0,1.0,0.09375,1.0,0.03125,0.40625,0.8125,51.138310162087144,72.04046923689556,72.04046923689556
8861892097fffff,78.91670564093799,3.7709595348064417,40,1.0,1.0,0.975,1.0,0.375,1.0,1.0,14.220135813147616,81.67544488926305,81.67544488926305
8861892099fffff,54.47599734071685,3.8874936469034416,25,0.2,0.84,0.32,0.36,0.0,1.0,0.0,15.11260685471462,56.078691704930755,56.078691704930755
886189209bfffff,66.18188636467781,4.707031667320296,40,0.925,0.95,1.0,0.95,0.0,1.0,0.875,22.15614711715608,68.4606969590374,68.4606969590374
886189209dfffff,63.5258553375864,7.68140454102317,54,0.8888888888888888,1.0,0.0,0.7407407407407407,0.0,1.0,0.8333333333333334,59.00397572285137,65.83511174099826,65.83511174099826
88618920a1fffff,72.00943167692695,5.406027159408391,23,0.9565217391304348,1.0,1.0,1.0,0.0,1.0,0.9130434782608695,29.22512964826116,74.84644297905315,74.84644297905312
88618920a3fffff,80.56148099747426,2.603160751051997,117,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.776445895817596,83.77085549891565,83.77085549891565
88618920a5fffff,69.62275742276167,3.12757881603612,27,1.0,0.8148148148148148,1.0,1.0,0.07407407407407407,1.0,1.0,9.7817492505179,71.62843495542023,71.62843495542023
88618920a7fffff,65.58017013276445,6.494113641494312,21,0.6190476190476191,1.0,0.6190476190476191,0.9523809523809523,0.0,0.9523809523809523,0.7619047619047619,42.17351198864252,67.85823946574358,67.85823946574358
88618920a9fffff,69.33899612383935,6.397307425250933,48,1.0,1.0,0.9583333333333334,1.0,0.0,0.08333333333333333,0.875,40.925542293170714,72.24327859874943,72.24327859874943
88618920abfffff,78.91194610130819,4.738137435953245,76,1.0,1.0,1.0,1.0,0.0,0.8552631578947368,0.9868421052631579,22.449946361981596,82.03977876449987,82.03977876449986
88618920adfffff,68.33213577942249,3.4946348431791767,34,1.0,1.0,1.0,0.6470588235294118,0.0,1.0,1.0,12.212472687161949,70.52845686694559,70.52845686694559
88618920b1fffff,74.50785562765174,6.93630089326144,79,0.9367088607594937,1.0,0.9240506329113924,1.0,0.13924050632911392,0.21518987341772153,0.9113924050632911,48.11227008185945,77.1974367427124,77.1974367427124
88618920b3fffff,68.69707986932652,9.513423989266283,85,0.7176470588235294,0.9647058823529412,0.7764705882352941,0.8,0.0,0.788235294117647,0.7764705882352941,90.5052359995472,71.5096747459748,71.50967474597479
88618920b5fffff,74.23983881490568,3.7984364875539156,62,1.0,1.0,1.0,1.0,0.0,0.9193548387096774,0.9838709677419355,14.428119749980928,76.75637885335395,76.75637885335392
88618920b7fffff,71.76412023857253,6.549935549619165,54,0.9074074074074074,1.0,1.0,1.0,0.0,0.35185185185185186,0.9814814814814815,42.90165570416491,74.36061417937107,74.36061417937105
88618920b9fffff,77.64681691363306,5.130516848717438,138,1.0,1.0,1.0,1.0,0.9565217391304348,0.0,0.9710144927536232,26.32220313497351,80.26555282795702,80.26555282795702
88618920bbfffff,73.91140726370844,4.978636802650146,58,0.9310344827586207,1.0,0.9482758620689655,0.9655172413793104,0.1724137931034483,0.1724137931034483,0.8620689655172413,24.786824412702472,76.31558847912648,76.31558847912648
88618920bdfffff,77.82104865421029,5.176217790170993,66,0.9848484848484849,1.0,0.9545454545454546,1.0,0.045454545454545456,0.7575757575757576,1.0,26.793230611282674,80.56918481793947,80.56918481793947
88618920c1fffff,67.82449727495758,5.2138305468143225,24,1.0,1.0,0.9166666666666666,1.0,0.0,1.0,0.5833333333333334,27.184028970894133,71.90911684904383,71.90911684904383
88618920c3fffff,51.502676984511695,4.1414964975559645,8,0.25,1.0,0.125,0.25,0.0,1.0,0.0,17.151993239268318,54.17509494495828,54.17509494495828
88618920c5fffff,69.92697793932841,6.934112441786611,34,1.0,1.0,0.8235294117647058,1.0,0.0,0.8235294117647058,1.0,48.081915355339866,74.31311801984242,74.31311801984242
88618920c7fffff,50.45257473108672,5.4508785658609185,39,0.28205128205128205,0.6923076923076923,0.0,0.46153846153846156,0.0,0.8717948717948718,0.3076923076923077,29.712077139761984,53.580902391717956,53.58090239171794
88618920c9fffff,51.71995869784004,5.166889305510017,17,1.0,1.0,0.0,0.7058823529411765,0.0,0.7647058823529411,0.0,26.69674509539378,55.27292781877033,55.27292781877032
88618920cbfffff,57.208052379910924,5.854138171027965,36,0.8888888888888888,1.0,0.1388888888888889,0.8611111111111112,0.0,1.0,0.0,34.27093372548664,60.57913618658938,60.57913618658938
88618920cdfffff,46.52122852522775,3.8452466583656038,10,0.4,1.0,0.0,0.6,0.0,0.6,0.0,14.785921863671843,49.747653429297046,49.747653429297046
88618920d1fffff,37.40079867907016,2.783719248182775,19,1.0,0.631578947368421,0.0,0.0,0.0,0.2631578947368421,0.0,7.749092852703274,39.79477122456972,39.79477122456973
88618920d3fffff,51.22931803191841,8.012073055717615,6,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,64.19331465015618,53.883974137503465,53.883974137503465
88618920d5fffff,45.30958275344118,4.56555977158854,42,0.9761904761904762,0.23809523809523808,0.0,0.047619047619047616,0.0,1.0,0.0,20.844336027947605,47.49725962238968,47.49725962238968
88618920d7fffff,44.49263746381572,0.9184666973596438,7,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.8435810741587316,45.82840042336158,45.82840042336158
88618920d9fffff,28.924336358248375,5.268596450101599,33,0.21212121212121213,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,27.758108554023174,29.29191172881403,29.29191172881403
88618920dbfffff,46.52562766685559,5.451529452280912,24,1.0,1.0,0.0,0.08333333333333333,0.0,0.0,0.0,29.71917336908622,49.83036905678873,49.83036905678875
88618920ddfffff,37.28532352911446,3.6274931802821055,13,0.23076923076923078,0.38461538461538464,0.0,0.0,0.0,1.0,0.0,13.158706772993183,39.66723597351142,39.66723597351142
88618920e1fffff,52.492323460582874,1.8460390328359122,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.4078601107537505,55.493327035150024,55.493327035150024
88618920e3fffff,54.50740103973161,5.408215984916243,19,0.8421052631578947,1.0,0.7368421052631579,0.8421052631578947,0.0,0.0,0.05263157894736842,29.24880013950357,56.716282330485704,56.71628233048572
88618920e5fffff,69.85377714595485,6.311625661275744,29,0.8275862068965517,1.0,1.0,0.9655172413793104,0.0,1.0,0.9655172413793104,39.83661848807447,73.39231063815872,73.3923106381587
88618920e7fffff,68.2381070195738,5.6725294209612755,40,1.0,1.0,1.0,0.8,0.0,0.775,0.925,32.177590031671265,71.23012683496324,71.23012683496324
88618920e9fffff,69.09107644367684,6.757059620635234,101,1.0,1.0,0.9702970297029703,0.9603960396039604,0.0,0.1188118811881188,1.0,45.657854716819166,73.10475726521013,73.10475726521011
88618920ebfffff,56.78243544385999,6.09740939657262,33,0.9393939393939394,0.8787878787878788,0.7575757575757576,0.6060606060606061,0.0,0.0,0.5454545454545454,37.17840134941208,59.506790596105716,59.506790596105716
88618920edfffff,57.178672123864075,4.999110720354527,16,1.0,1.0,1.0,0.375,0.0,0.0,0.5625,24.991107994363556,60.84397200768579,60.84397200768579
8861892113fffff,33.05108411230929,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.50005939129767,34.50005939129767
8861892181fffff,49.96752156304483,2.909620541914362,57,0.5614035087719298,0.9473684210526315,0.0,0.0,0.3684210526315789,0.2982456140350877,0.0,8.465891697930028,51.24672334079858,51.24672334079858
8861892183fffff,44.1296002702497,1.7227167214669266,7,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,2.967752902421756,45.453002455943434,45.453002455943434
8861892185fffff,58.33326270107809,5.508911990302571,76,1.0,1.0,0.0,0.013157894736842105,0.23684210526315788,0.7105263157894737,0.6447368421052632,30.34811131689943,60.794925755953656,60.79492575595364
8861892187fffff,41.03716105384628,5.097006275743349,21,1.0,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,25.979472974967088,43.331763059100865,43.331763059100865
8861892189fffff,70.50197789044837,6.663391832645803,30,1.0,1.0,0.0,0.9666666666666667,0.03333333333333333,1.0,0.9,44.40079071537079,73.14316939783835,73.14316939783835
886189218bfffff,69.61290716194864,3.638488481588789,40,0.975,1.0,0.0,1.0,0.0,1.0,1.0,13.238598430654292,72.02886728663995,72.02886728663995
886189218dfffff,56.796516096910935,10.229471244828972,40,0.975,0.7,0.0,0.125,0.625,0.6,0.25,104.6420819487828,59.33163101674636,59.33163101674636
8861892191fffff,68.57260670947133,2.983676583139137,26,0.5,1.0,0.34615384615384615,0.7307692307692307,0.19230769230769232,0.5384615384615384,0.8076923076923077,8.902325952772836,70.7238176358326,70.72381763583259
8861892193fffff,75.88049078554526,5.187969116018817,17,1.0,1.0,1.0,0.8823529411764706,0.0,0.8823529411764706,1.0,26.915023548765063,78.7528299330053,78.75282993300529
8861892195fffff,39.32676742931944,22.95552889101103,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,526.9563066660421,43.68704537396118,43.68704537396118
8861892197fffff,56.654176551747945,8.774938956230315,28,0.75,0.8928571428571429,0.32142857142857145,0.21428571428571427,0.0,0.9285714285714286,0.5714285714285714,76.99955368556836,58.95394619388382,58.95394619388382
8861892199fffff,55.28016009379624,3.504792569681323,26,1.0,0.9230769230769231,0.07692307692307693,0.19230769230769232,0.0,0.8461538461538461,0.07692307692307693,12.283570956493412,56.84507679240116,56.84507679240115
886189219bfffff,74.64022844141137,4.87766681726055,23,1.0,1.0,1.0,0.0,0.8695652173913043,0.391304347826087,1.0,23.791633580204664,77.48774283454998,77.48774283454998
886189219dfffff,65.22233460201822,5.215060257969069,21,0.0,1.0,0.0,1.0,0.0,1.0,1.0,27.196853494248405,67.6141214518457,67.6141214518457
