osmid,walkability,accessibility_score,equity_score,travel_time_min
2248506070,4.341702077105613,1.0401922552195542,99.99987999406693,20.9994875
7265940659,5.818722605129693,1.0428585284802068,96.28856857758556,20.998800000000003
11409061198,4.345976155701356,1.0383890018698074,99.99986362809523,20.991125
7383997875,4.938432505760488,1.0087333973166699,99.999998232916,20.990712499999997
7218644894,5.433307712328829,1.034208318044176,99.99994876670245,20.990675000000003
7331215328,5.4114078605229015,1.0368279015612896,99.99994885283427,20.99025
12484675293,4.237442862183748,1.0337698181105264,97.1765231258534,20.990037500000003
11395649431,4.414260091997276,1.0365118430384352,99.99994876670245,20.988575000000004
4950818771,5.396995902301888,1.0329840236900873,99.99997085817624,20.987700000000007
10181937828,5.283788352859853,1.0429020634897315,96.28856857758556,20.984375000000004
9720213728,5.448319584309795,1.0349109713794806,99.99997085817624,20.971725000000003
10041252022,5.384995614155153,1.0360464434950731,99.99994876670245,20.970687499999997
2248079870,5.921139810788908,1.0121968633900678,99.99997038860057,20.9696375
13266252399,4.347028782561207,1.0481479423453262,99.99896235586971,20.96865
3396930861,4.419520448104263,1.0489649133366572,99.99995467376847,20.9679375
12738270731,5.400147602789476,1.0101709148893945,99.99989927949149,20.965925000000006
7400944632,4.482978421713794,1.0422167366447757,99.99970495455234,20.96322500000001
2248506032,5.431856220626818,1.0403542935110688,99.99987999406693,20.96265
7456293955,5.4267465076277395,1.0323514810377954,99.99825904645469,20.962225
2248506040,5.4560984139603645,1.0404358426701532,99.99987999406693,20.9566375
2250670400,5.92846471254033,1.0336428180266939,99.99935868232832,20.954762500000005
10206790745,4.380935377094873,1.0182864832098844,99.99965036188999,20.9527
7265862646,4.598477763885986,1.035546239087911,99.9998320443849,20.942650000000004
1336840407,4.09612970895696,1.0490725311178757,92.32876601035052,20.941925
7397074677,5.3985444610224,1.0178096814345057,99.99975112937008,20.9386125
12738300812,5.963986125505657,1.0102118203966677,99.99989927949149,20.929637500000002
11294837810,4.381828923213286,1.0383241915405406,99.9998155256871,20.929487499999997
7400944652,4.3632307221347695,1.0423558822906156,99.9998596464698,20.91596250000001
7146503605,5.420348120362361,1.0411296680782354,99.99591059661499,20.914949999999997
7383997860,5.416380093543522,1.0088147889085217,99.999998232916,20.914175
7463750612,5.459738688591432,1.0339791980550408,99.99991863729728,20.906700000000004
7266042635,4.9147829063005055,1.0337682725863386,99.9998320443849,20.904
7090556075,4.343706089787676,1.0340202571270216,99.99987353339937,20.90385
10095039132,5.014052486978326,1.02741363998693,86.24131541085957,20.9017375
4671306298,4.0950646477008465,1.04455511989897,93.06707869356654,20.900850000000002
7466611046,5.419581464141699,1.0329277889557913,99.99987999406693,20.900750000000002
2248506126,4.3533297883069295,1.0349461072215904,99.99992423157411,20.891325000000002
7146503617,5.407330215331656,1.0405678276576589,99.99993540909749,20.890049999999995
7377821390,5.9667404317867065,1.0384394037114697,99.9998155256871,20.8868875
7374706558,4.843953155485523,1.0339830621605732,99.99996363496545,20.878987500000004
1589241349,4.879243305130846,1.0298614955043377,99.9999794090834,20.877
3396930888,5.448272131173423,1.0452856582624228,99.99995467376847,20.875862499999997
10187696267,5.421162092889018,1.0424848007894247,99.99996272406807,20.872337500000004
3874488590,5.391166853105523,1.0352806213746946,99.99971075790694,20.872149999999998
6142942187,5.391858270213068,1.0249474020869471,99.9999843602915,20.870562500000005
7466501617,5.454335332392668,1.0407830708307122,99.99987999406693,20.868850000000002
6749078118,5.93101617493977,1.0341089986682903,99.99987353339937,20.867875000000005
7616136999,5.434704519787963,1.0445078899781004,99.99997565765003,20.866787499999997
10185449293,5.431465663859696,1.0350224233385827,99.99997085817624,20.8604625
13286804037,4.324814602885612,1.0346112716360274,99.99987999406693,20.8596625
7207641480,4.31623528549256,1.0325827292036691,99.99825904645469,20.859237500000003
11294837807,4.328354643142161,1.0385255703255576,99.9998155256871,20.855124999999997
7463750594,5.498555693011742,1.0341114400969755,99.99991863729728,20.853250000000003
7453283627,5.470978904154854,1.0326033034537954,99.99825904645469,20.8501125
1384798094,5.97933418646665,1.033900290067698,99.9998320443849,20.849362500000005
7482957134,4.359829592830937,1.0388003302241393,99.99986362809523,20.842425000000002
12690199129,6.024542694166634,1.0358087980299977,99.9998320443849,20.839800000000004
456027963,5.418094396268939,1.0349453484201787,99.99987999406693,20.839099999999995
10094514728,3.683000764727084,1.0501078813755917,48.99170646845589,20.836625000000005
7090556069,5.466952954239454,1.034187313217559,99.99987353339937,20.8362125
10206649678,4.351286938428695,1.0341921738145172,99.99987353339937,20.83425
11397341393,4.339690052737235,1.0359004431855996,99.99994876670245,20.8313375
11414247168,5.469371276675832,1.0343228440861258,99.99997085817624,20.829525000000004
13286823138,4.344738859895501,1.0406976350776485,99.99987999406693,20.827525
12686971441,4.286246701486073,1.0193086442900645,99.9998621531812,20.820825000000003
10187686631,4.3144840453919215,1.042208815440839,99.99970495455234,20.8149125
9696585620,4.112043189575182,1.0350257384477286,92.0848300272555,20.814362500000005
7400944658,4.3410311113919615,1.0426651764543435,99.99996272406807,20.8115625
11294837802,5.959648122043602,1.038645242524685,99.9998155256871,20.811149999999998
7287910614,5.447075065540267,1.0414627716019955,99.99987999406693,20.809800000000003
10187696266,4.360443248906277,1.0426716485196275,99.99996272406807,20.809387500000003
7463750600,5.444424434407704,1.0342226041030131,99.99991863729728,20.808500000000002
2146206221,5.389344346003581,1.0186340626787018,99.99975112937008,20.807325
11414263071,4.3830962749131555,1.0343845077100342,99.99997085817624,20.804175000000004
10185484089,4.33568427224292,1.0295315210064655,99.99997085817624,20.801037500000007
6434094659,5.457056428791869,1.025082521377592,99.9999843602915,20.799237500000004
7090558212,5.511696737440056,1.0342833658801673,99.99987353339937,20.7974875
4948727533,5.384216981321964,1.0350734550972795,92.0848300272555,20.795450000000006
3396930875,5.438443754612178,1.0476023484678427,99.99995467376847,20.788712499999995
3396931006,4.426972847066075,1.0436073398012873,99.99995467376847,20.786849999999998
7400944635,5.496935798976985,1.0427508582828826,99.9998596464698,20.78280000000001
4671306327,5.197276289478839,1.0447426628353653,93.06707869356654,20.7827
616610376,5.496834189844136,1.0340662657242468,99.9998320443849,20.781000000000006
4671306322,5.721899688383801,1.0463933863561814,93.06707869356654,20.7760125
7218644904,4.366711468068649,1.0334370579559637,99.9999794090834,20.773525000000006
7383997858,4.988417649524031,1.008968038004367,99.999998232916,20.77115
4041189551,5.41915290956689,1.0300866133446993,99.9999794090834,20.768337499999998
10039003843,5.0313273116734525,1.0360653551429506,88.48958061982788,20.764499999999998
1588453599,5.3717007017264375,1.0125273606888532,99.99989927949149,20.761325000000003
12684492712,4.3913719935472875,1.0360116886448048,99.9998320443849,20.760900000000003
3034670071,5.3776013844686865,1.0185704684053938,99.99998190855702,20.7578125
10185449299,5.436718664795319,1.0332029010996782,99.99949451269073,20.754550000000005
10805276389,3.5049177342958915,1.0416694573753529,75.11112975586865,20.744675000000004
7090558258,4.424465632593174,1.0344274737442616,99.99987353339937,20.739612500000003
11395649429,4.399061452923462,1.0371594339180992,99.99994876670245,20.7395125
11397244308,3.9204970100111596,1.0361292392155383,88.48958061982788,20.7387
7265940658,5.288991265987887,1.0436735656117113,96.28856857758556,20.731625000000005
4671306315,5.192200827904765,1.047246015423462,93.06707869356654,20.730937500000003
3034670040,5.40692356175025,1.0177970449637763,99.99998190855702,20.729575
3396931041,5.414846313836219,1.0426655496872588,99.99995467376847,20.725849999999994
3423474423,4.933981176818422,1.0495103371483807,99.99990261354161,20.713324999999998
2248506060,5.950984753108644,1.0410482210638439,99.99987999406693,20.709725
2146206154,5.417138915333809,1.0169809413620674,99.99975112937008,20.708125000000006
2146206132,5.415778873145956,1.016260958449779,99.99975112937008,20.706225000000003
11395649432,5.483042669227326,1.0372525133391333,99.99994876670245,20.704124999999998
12690215140,4.305027522856349,1.028147894807229,99.99994966641181,20.702775000000006
11436668176,4.630640641405165,1.028157585539102,99.99968637348634,20.697825
3396930855,4.2855142986462615,1.0498945243727766,98.18291072631192,20.695275000000002
7146519773,5.4209378480697,1.0398631474646638,99.99591059661499,20.690562500000006
7456293846,4.31114530778088,1.0329918741003723,99.99964842023088,20.678925
7478079789,3.9929556619209468,1.0278551976471728,86.24131541085957,20.676525
2250057809,5.395692597624542,1.0191523554111848,99.99999009071927,20.674237500000004
1384797642,5.436662509142065,1.0343313074124236,99.9998320443849,20.672587500000006
2248506045,5.4299279041164255,1.0406929568704961,99.99987999406693,20.669075
3396930860,5.994147725132087,1.050002877087818,99.99995467376847,20.666437500000004
2146206200,5.945305790281657,1.018378612358008,99.99975112937008,20.665762500000003
7482957229,5.432566282425407,1.0346156915068656,99.99987353339937,20.664425000000005
10206640491,4.365559731114109,1.039316804666421,99.99986362809523,20.65825
3818840983,5.397681246473921,1.0244328320899856,99.99998307337658,20.650225
2247838145,5.372103562200651,1.0114326460403658,99.9999887490572,20.6483625
7485457440,3.689322818174767,1.0566489856683907,81.27889735865871,20.643375
11411801237,4.296975457397108,1.014707847461448,99.99997359280255,20.640450000000005
6749078119,5.440206735086226,1.0346902910849725,99.99987353339937,20.63475
3423474407,5.4346876873208005,1.0497937122365935,99.99990261354161,20.631349999999998
7218644895,5.444330309838261,1.0339998963933352,99.9999794090834,20.626325000000005
7482957133,4.352976577550006,1.0394222575535725,99.99986362809523,20.620987500000002
10198782335,4.403280339414376,1.0460418387784975,99.99995467376847,20.618875
10206790747,5.40865177266687,1.0187764397561052,99.99965036188999,20.61805
11414260117,4.316492848195315,1.0341048142049685,99.99997085817624,20.617837500000004
11294837808,5.953361525242715,1.039182985750072,99.9998155256871,20.6155125
7383827856,5.403093107766253,1.0101187196406365,99.999998232916,20.613225000000007
6434094660,5.414989712231133,1.0254389935843642,99.9999843602915,20.612900000000003
11436668177,5.517043599338193,1.0283352072518979,99.99968637348634,20.607400000000002
11017497750,4.315817417830319,1.0314617848825605,99.9999794090834,20.604674999999997
10206651834,4.355099064027414,1.0394921608219174,99.99986362809523,20.596349999999997
11192379816,5.985084298796586,1.0494484839811633,99.99896235586971,20.586112500000002
7428873776,4.336000886118894,1.014781327966023,99.99997359280255,20.5832
7726617140,4.335933514657368,1.036477025129075,99.9998320443849,20.581812500000005
10094802616,4.036169258316923,1.0441193571439946,91.645547968817,20.581762500000004
6758625468,4.219643907252129,1.0165366780563443,97.58173861872844,20.575687500000004
2248035414,4.337880776295491,1.0192963357571092,99.99998301739272,20.57415
7478079793,3.8666394195520666,1.02806427491833,86.24131541085957,20.571137500000003
11395602697,5.479075491546652,1.0339701863039283,99.9999794090834,20.570637500000007
7488396068,5.160400488758757,1.0503376992650983,92.32876601035052,20.570137499999998
7146503618,4.860053580383635,1.0357021318189457,99.99993540909749,20.567949999999996
7400944649,4.358738966524793,1.0434054173233467,99.9998596464698,20.565312500000005
11395521528,5.430734870479976,1.0305139645373822,99.9999794090834,20.5643625
7377821407,5.425162738606435,1.0393352318769593,99.9998155256871,20.560699999999997
12738270729,5.412547753973565,1.010633707263407,99.99989927949149,20.560587500000004
4950818726,4.330363923564029,1.0338317905296013,99.99997085817624,20.553425000000004
9953920284,5.4303326606409685,1.0393613767787173,99.9998155256871,20.551312499999995
7090558255,4.3788174323082085,1.0349025548073612,99.99987353339937,20.550700000000006
7453283620,5.443147933025529,1.0332906002042428,99.99825904645469,20.548787500000003
12951126183,5.410107715974764,1.034269191067941,99.99998021803272,20.547287500000003
2248506041,5.436896022427344,1.0415983364604782,99.99987999406693,20.543574999999997
7090556074,5.45681276310041,1.0349256229706194,99.99987353339937,20.5416
7383997900,5.012057933535497,1.0092227649612686,99.999998232916,20.5365125
12951126180,4.778624673453452,1.0343050550052806,97.1765231258534,20.532500000000006
1384797875,5.420506180962735,1.0346796979184296,99.9998320443849,20.531475
7146503629,5.4236328342959,1.041360473470371,99.99591059661499,20.5301875
2248079892,4.352305216356076,1.012705253919792,99.99997038860057,20.528875000000006
2253918337,4.307432715665166,1.0386326771682108,99.99923206599337,20.528550000000003
7265862669,5.461907200571002,1.0346959946891403,99.9998320443849,20.524912500000006
7400944662,4.344609691537995,1.043528588171984,99.9998596464698,20.524825000000007
11294837812,5.423449032505922,1.0394477561785351,99.9998155256871,20.520349999999997
10805276391,3.4951884802944573,1.0423201389673271,75.11112975586865,20.51985
10095039136,3.914690298395955,1.0281766930183835,86.24131541085957,20.514799999999997
7218644906,4.325121919321436,1.0340773122401608,99.99994876670245,20.513650000000002
3396931005,5.436045166598779,1.0444209115477658,99.99995467376847,20.512574999999995
9720213730,5.3940014349547205,1.031682459244629,99.99997085817624,20.511137500000007
7453315411,5.466275145735137,1.0285270066940742,99.99968637348634,20.510400000000004
4950818807,5.416409937045772,1.0330559730363806,99.99949451269073,20.509275000000002
2248079884,5.938298041438084,1.0127326613488488,99.99997038860057,20.505462500000004
11414263073,4.367254366170351,1.0351209044653416,99.99997085817624,20.50530000000001
